"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"19/07/2019" 165.5920361729 174.1792305767 160.923176353565 128.331062475674 187.735375730764 193.946594292186 183.538901952772 145.026316267253 185.628578280602 191.086550057499 187.875118577936 189.533859223504 182.111083715471 156.62211069938 187.515713934636 172.735985115516 167.270334877591 126.581353266028 174.112516817635 169.677095243486 108.120887636208 125.202155828431 181.027113496892 126.023931864978 137.569481081023 137.593389841825
"22/07/2019" 165.643196008541 174.25586647264 161.044204238187 128.34258222133 187.846386840751 194.066020593671 183.663403153806 145.051565761308 185.73057520008 191.19765765853 187.998064240154 189.662667965555 182.238615905504 156.662565078412 187.619072221381 172.862584077938 167.393499875414 126.663933913662 174.239241621439 169.802350741934 108.118478856845 125.211382773971 181.124490567003 126.112526559994 137.657822033556 137.687368564425
"23/07/2019" 165.660221285702 174.28138717532 161.084547218767 128.346397379416 187.883373218681 194.105814139874 183.704894861188 145.059955165889 185.764554328663 191.23467567215 188.039034645745 189.705595235393 182.281120386082 156.676022126469 187.653505265702 172.904780665156 167.434554077969 126.691450693553 174.281480348866 169.844101235364 108.117654852871 125.214434180156 181.156929267669 126.142051020102 137.687258136851 137.718686490006
"24/07/2019" 165.677232554464 174.30689556927 161.124890368302 128.350200157092 187.920350920652 194.145600062176 183.746382210161 145.068331019785 185.798523522137 191.271684745847 188.079999297663 189.748518004135 182.323621730776 156.689465295835 187.687928438184 172.946975709031 167.475607874321 126.718962412262 174.323717629825 169.885851050565 108.116820310537 125.217473463697 181.189357794471 126.171571918117 137.716688789348 137.75000024765
"25/07/2019" 165.694229810209 174.332391648047 161.165233682453 128.353990553259 187.957319938709 194.185378352525 183.787865193564 145.076693320622 185.83248277281 191.308684871684 188.120958188247 189.79143626438 182.366119932882 156.702894582789 187.722341731105 172.989169203632 167.516661259763 126.746469063877 174.365953458586 169.927600182415 108.115975230087 125.220500623708 181.221776139903 126.201089248253 137.746113984833 137.781309831223
"26/07/2019" 165.711213048322 174.35787540521 161.205577156877 128.35776856682 187.9942802649 194.225149002868 183.829343804239 145.08504206603 185.866432072992 191.345676041725 188.161911309837 189.834350008721 182.408614985695 156.716309983611 187.756745136741 173.031361143028 167.557714229588 126.773970642484 174.408187829419 169.96934862579 108.115119611767 125.22351565931 181.254184296461 126.230603004721 137.775533717092 137.8126152346
"29/07/2019" 165.762078610781 174.43425268264 161.326608498371 128.369028300951 188.105109012738 194.344415033334 183.953753328281 145.110006946025 185.968220193707 191.456595737732 188.284735984029 189.963064072285 182.536081181333 156.756472832155 187.85989595274 173.157927570645 167.680870598254 126.856444881138 174.534882137026 170.094589773811 108.112489532112 125.232488010912 181.351347557874 126.319122774237 137.863760072374 137.906506302288
"30/07/2019" 165.779005732292 174.459687088984 161.366952570462 128.37275677319 188.142034491933 194.384155043128 183.995214376428 145.118301446084 186.002129615045 191.49355100525 188.325665953028 190.005959678964 182.57856356992 156.769832651334 187.89425973204 173.200113229876 167.721921858504 126.88392610859 174.57711061882 170.136335412026 108.111591764849 125.235454540145 181.383714883924 126.348622178148 137.89315788959 137.937794923614
"31/07/2019" 165.795918813151 174.485109141544 161.407296781109 128.376472857392 188.178951239499 194.423887372654 184.036671016035 145.126582378916 186.036029047458 191.530497277304 188.366590114722 190.048850732712 182.621042775682 156.783178565843 187.92861358546 173.242297304225 167.762972679579 126.911402233472 174.619337614016 170.178080336131 108.110683461 125.23840894062 181.4160719836 126.378117979445 137.92255021251 137.969079334107
"01/08/2019" 158.573046604525 166.695209176255 155.170041835937 123.7665159086 180.03331562601 186.390663362941 176.812468930657 139.562659442771 177.944713195333 183.429104540513 180.765745692081 182.482248396716 175.529021813258 150.201949233882 179.865164515133 166.476204293375 161.409729549589 121.77895351356 167.908020316602 163.654598633363 104.926503698552 120.701211050075 173.39510601268 121.427015149222 132.365885732662 132.528959215184
"02/08/2019" 158.592414314296 166.721863850515 155.210670559585 123.773687523852 180.070372476913 186.430587431434 176.854083438833 139.574253401971 177.979005354875 183.466322501692 180.806785126638 182.525283204734 175.571699823981 150.218101436666 179.899933628328 166.518534365237 161.45115210953 121.806083885397 167.950496992112 163.696635435481 104.929016903776 120.707619106284 173.427890040917 121.45610236209 132.395043745177 132.559957921897
"05/08/2019" 158.650453080358 166.801772304219 155.332566008488 123.795141127404 180.1815037492 186.55032506023 176.97890969106 139.608970280921 178.081836778834 183.577935642083 180.929878607756 182.654369970551 175.699723672807 150.266493435808 180.004196055655 166.64552345392 161.575425725276 121.88745225135 168.077926644003 163.822750088567 104.936502725947 120.726783083006 173.526196179138 121.543347997151 132.482493091977 132.652935221906
"06/08/2019" 158.669777866186 166.828389914173 155.373200903748 123.802271907964 180.218534391322 186.590226053789 177.020512662318 139.620520896494 178.116098880897 183.615126419255 180.970901470793 182.697392983662 175.742394873722 150.282602552417 180.038935206174 166.687852755911 161.616852227647 121.914567441185 168.120403051699 163.864789705704 104.938980066696 120.733151005552 173.558949555935 121.572424525241 132.511634627313 132.683921365002
"07/08/2019" 158.689091909701 166.854998244363 155.413837331637 123.809392474942 180.255558464876 186.630121260757 177.062112732805 139.632060667775 178.150353452817 183.652310383995 181.011920173587 182.740413030982 175.785064356498 150.298700887459 180.073666850149 166.730181851479 161.658279704483 121.941678823794 168.162879378897 163.906830014491 104.941448439726 120.739508890395 173.59169525454 121.601498370322 132.540772030841 132.714904354546
"08/08/2019" 158.708395206376 166.881597289316 155.454475288043 123.816502826382 180.292575963312 186.670010673989 177.103709895904 139.643589591415 178.184600488286 183.689487529732 181.052934709189 182.783430105682 175.827732114856 150.314788436929 180.108390981229 166.772510735038 161.699708151323 121.968786394489 168.205355620177 163.948871010081 104.9439078444 120.745856735827 173.624433268821 121.630569527671 132.569905297557 132.745884185478
"09/08/2019" 153.047305036911 159.851300379231 151.346672467185 122.905478953154 172.969705221119 179.662026494232 171.188277492542 136.709396906558 170.825646269302 176.449822626621 174.596637773473 176.612116677619 170.277586765006 145.613003998787 172.80411423175 161.732351613192 157.430317349947 116.620758676306 163.315497673319 159.41276450101 106.727006466029 120.227386237169 166.266895157599 116.741446308782 127.035545050634 127.558439983325
"12/08/2019" 153.117614589443 159.93723001185 151.469371449934 122.94701667921 173.081416036057 179.782383955986 171.313092374612 136.761942407459 170.930434021166 176.562700198429 174.719682642693 176.741086873451 170.405678209447 145.675738177943 172.910454504301 161.859104952553 157.555731233781 116.700230311448 163.443244875878 159.539506720396 106.75639981831 120.26694747132 166.367318683165 116.826288738833 127.121652901678 127.649613147496
"13/08/2019" 153.141041572755 159.965865140246 151.510278751349 122.960852715081 173.118647723977 179.822498895647 171.354697344572 136.779447547728 170.965356938059 176.600320545622 174.760695669239 176.784077033267 170.448377390975 145.696639894058 172.94589495173 161.901360497428 157.597542655847 116.726717920636 163.485832086289 159.5817603348 106.766188117525 120.280124734406 166.400786689354 116.854567913443 127.150352342506 127.680002195712
"14/08/2019" 153.164463784728 159.994496222691 151.551189868432 122.974683811268 173.155876780673 179.862611720593 171.396302311571 136.796947670865 171.000276682446 176.637938131659 174.801707723145 176.827067232569 170.491077581867 145.717536767707 172.981332238375 161.943618251645 157.639357469864 116.75320405773 163.528421695126 159.624017047575 106.775971671851 120.293297086829 166.434251438989 116.882846265823 127.179050190671 127.710390235772
"15/08/2019" 153.187881222821 160.023123256354 151.592104798431 122.988509965808 173.19310320253 179.902722426271 171.437907271052 136.8144427746 171.03519325094 176.675552952869 174.842718799784 176.870057466686 170.533778777725 145.738428796491 173.016766360793 161.985878211281 157.681175672765 116.779688720229 163.571013698577 159.666276855357 106.785750479819 120.306464526681 166.467712928839 116.911123793255 127.207746443433 127.740777264737
"16/08/2019" 153.211293884489 160.05174623841 151.633023538593 123.002331176734 173.230326985931 179.942831008131 171.479512218456 136.831932856662 171.070106640158 176.713165005582 174.88372889453 176.913047730943 170.57648097415 145.759315978012 173.052197315542 162.028140372409 157.722997261477 116.806171905635 163.613608092825 159.708539754783 106.795524539961 120.319627052053 166.501171155671 116.939400493023 127.236441098049 127.771163279663
"19/08/2019" 153.281503185522 160.137590846649 151.755802592488 123.043765128186 173.341982469253 180.063143965271 171.604326942599 136.88437295012 171.174827698303 176.825984516033 175.006753241124 177.042018657818 170.704593522808 145.821948415005 173.158471139339 162.154940025472 157.848482311762 116.885612574306 163.74140558217 159.835346969248 106.824818218758 120.359085122213 166.601526225741 117.02422559918 127.322515445617 127.862315210809
"20/08/2019" 153.304896716064 160.166197593992 151.796736545725 123.057566545013 173.379195662682 180.103244006332 171.645931796084 136.901842922798 171.209728336566 176.863585458055 175.047759362013 177.085008995891 170.747299677479 145.842816183483 173.19388938898 162.197210953285 157.890317412987 116.912089826351 163.784009501417 159.877622201566 106.834573272926 120.372227970589 166.634971368185 117.052498961129 127.351203680243 127.892697140178
"21/08/2019" 153.328285457466 160.194800275588 151.837674295329 123.071363008404 173.416406199579 180.143341900812 171.687536614682 136.919307862457 171.24462577863 176.901183613228 175.088764477864 177.127999340726 170.790006810699 145.863679092702 173.229304453738 162.23948406294 157.932155884647 116.93856558881 163.826615792357 159.919900508677 106.844323571936 120.385365894946 166.668413231452 117.080771481833 127.37989030302 127.923078040805
"22/08/2019" 153.351669407184 160.223398888608 151.878615838535 123.085154516395 173.45361407633 180.18343764416 171.729141393828 136.936767766828 171.27952002111 176.938778977884 175.129768584048 177.170989687645 170.832714918061 145.884537140263 173.264716330171 162.281759350499 157.97399772366 116.965039859184 163.869224451165 159.962181887205 106.854069114324 120.398498893378 166.701851812312 117.109043158575 127.408575311207 127.953457909752
"23/08/2019" 157.880724031735 165.975834759434 155.445014964337 123.750562839371 179.665374755732 186.193604187607 176.887082139813 139.226293796848 177.461142367712 183.084589666661 180.720612596055 182.544752995448 175.688906440126 149.615423391633 179.4124063434 166.69559126332 161.695567902283 121.525106649029 168.151262470007 163.924183833657 105.37520938902 120.750594972898 172.853476139531 121.349550985389 132.14012511688 132.44696733104
"26/08/2019" 157.940412802563 166.055991642438 155.56744473509 123.775641440985 179.775882152348 186.312915782962 177.011819684845 139.264043286291 177.563500491512 183.195714527112 180.843402652465 182.673726214043 175.81703484322 149.665991896583 179.516235397694 166.822789178712 161.820432447316 121.605559850425 168.279038643823 164.050770496914 105.386814789099 120.77347000957 172.951310738906 121.43599392277 132.22677559271 132.53924181986
"27/08/2019" 157.960290155383 166.082694142286 155.608258604549 123.783982809164 179.81270602565 186.352675754837 177.053393835393 139.276607283418 177.597606281071 183.232743777885 180.884325187213 182.716712165332 175.859741648139 149.682829092964 179.550831523219 166.865188817956 161.862056807823 121.632370593835 168.321631342607 164.092968283452 105.390667090265 120.781077144489 172.983908463158 121.464803220631 132.255651498291 132.569994128759
"28/08/2019" 157.9801580494 166.109388403608 155.649074440441 123.792315091198 179.849523926478 186.392430435755 177.094965459911 139.289161692233 177.631705268859 183.269766834223 180.925243969072 182.759695545053 175.902447111676 149.699656797294 179.585420859791 166.907588615342 161.903682583996 121.659177835173 168.364224353157 164.135167178336 105.394511307172 120.788675337838 173.016499274012 121.493610004099 132.2845236033 132.600743503029
"29/08/2019" 158.00001648057 166.136074421637 155.68989223886 123.800638285108 179.88633584902 186.432179819115 177.136534552116 139.301706509558 177.665797449326 183.306783690279 180.966158991523 182.802676346737 175.945151227831 149.716475005925 179.620003401811 166.949988565518 161.945309771581 121.685981570316 168.406817670277 164.177367176935 105.398347438925 120.796264587869 173.049083166089 121.52241426892 132.313391903303 132.631489938107
"30/08/2019" 158.019865444849 166.162752191606 155.730711995898 123.808952388923 179.923141787462 186.471923898316 177.17810110573 139.31424173222 177.699882816922 183.343794340205 181.007070248048 182.845654563911 175.987853990605 149.733283715212 179.654579143684 166.992388663131 161.986938366327 121.712781795136 168.449411288769 164.219568274617 105.40217548463 120.803844892836 173.081660134015 121.551216010839 132.342256393865 132.662233429428
"02/09/2019" 158.079355495935 166.242735965486 155.853182979626 123.833840140101 180.033523640076 182.616185090173 173.619153025101 135.287091927878 177.802097987009 179.517948298313 177.321595535594 182.974573643661 172.433898511964 149.783652810557 175.884100352571 167.119589787038 158.682971299221 121.793161366405 168.577193900473 164.346178115813 105.41361109656 120.826532119923 173.179349439124 121.637606056628 130.080445708111 132.754446195208
"03/09/2019" 158.099166552248 166.269380695556 155.894010532015 123.842117863854 180.070305584005 182.655786473915 173.660598858905 135.299466806289 177.836156047646 179.554813816145 177.362371182966 183.017541458075 172.476481322861 149.800423486024 175.918532619622 167.161990420836 158.724500746929 121.819947508671 168.619788672441 164.38838356347 105.417406789182 120.834076627214 173.211898656691 121.666397664383 130.109220620415 132.785177865859
"04/09/2019" 158.118968121474 166.29601715374 155.934840023444 123.850386487686 180.107081514779 182.695382827014 173.702042406871 135.311832387779 177.870207267677 179.591673402203 177.403143325216 183.060506655612 172.519063034169 149.817184643931 175.952958357417 167.20439117528 158.766031844912 121.846730119975 168.662383719766 164.430590087023 105.42119439132 120.841612180742 173.244440923232 121.695186727959 130.137991882041 132.815906569932
"05/09/2019" 158.138760199577 166.322645335278 155.97567145 123.85864600964 180.143851426587 182.734974142901 173.743483662738 135.324188669218 177.904251641555 179.628527050669 177.44391195585 183.103469229797 172.56164363991 149.833936280641 175.987377560389 167.246792045008 158.807564588931 121.87350919619 168.70497903724 164.47279768183 105.424973902092 120.849138778771 173.276976233376 121.7239732431 130.166759488573 132.846632302862
"06/09/2019" 158.158542782522 166.349265235407 156.016504807775 123.866896427761 180.180615313619 182.774560415005 173.784922620243 135.336535647479 177.938289163736 179.665374755732 177.484677068374 183.146429174152 172.6042231341 149.850678392514 176.021790222971 167.289193024655 158.849098974748 121.900284733185 168.747574619655 164.515006343246 105.428745320617 120.856656419571 173.309504581751 121.75275720555 130.195523435595 132.877355060084
"09/09/2019" 158.217833520077 166.429075199742 156.139016429288 123.89159303963 180.290870767959 182.893288902913 173.909225639946 135.373520731958 178.040360564652 179.775882152348 177.606951232348 183.275293163451 172.731954887527 149.900847542754 176.124988912706 167.416396569427 158.973711940549 121.980590067568 168.875362904421 164.641638680686 105.440011013941 120.879155581303 173.407047802547 121.839093734198 130.281793275446 132.969505431867
"10/09/2019" 158.237578082064 166.455661926639 156.179857472805 123.899807022935 180.327610497772 182.932854934179 173.950655341358 135.385830466285 178.074370624605 179.81270602565 177.647702207491 183.318242523695 172.774529875669 149.917551518926 176.159375358062 167.458797935045 159.015252851115 122.007351406399 168.91795949447 164.683851562065 105.443750054717 120.886637375904 173.439548250135 121.867867443328 130.310542540273 133.000216240618
"11/09/2019" 158.257313128735 166.482240348332 156.220700427965 123.908011892678 180.364344173742 182.972415888809 173.992082713082 135.398130881836 178.108373805143 179.849523926478 177.688449632048 183.361189221708 172.81710372233 149.934245952089 176.193755235199 167.501199383714 159.056795382251 122.034109185368 168.960556323387 164.726065486809 105.447480998875 120.894110204646 173.472041709102 121.896638578488 130.339288123513 133.03092405084
"12/09/2019" 158.277038656063 166.508810460066 156.261545290849 123.916207646922 180.401071790052 183.011971760232 174.033507748849 135.410421975499 178.142370100727 179.88633584902 177.729193499525 183.404133251009 172.859676421521 149.950930838613 176.228128538551 167.543600910068 159.098339529706 122.060863400345 169.003153385953 164.768280450262 105.451203845545 120.901574065807 173.50452817408 121.925407135423 130.36803002075 133.061628857969
"13/09/2019" 158.29675466002 166.535372257084 156.302392057534 123.924394283731 180.437793340889 183.051522541877 174.074930442388 135.422703744167 178.176359505813 179.923141787462 177.769933803424 183.447074605113 172.902247967253 149.967606174869 176.262495262556 167.586002508739 159.139885289227 122.087614047204 169.045750676947 164.810496447769 105.454918593861 120.90902895767 173.5370076397 121.954173109877 130.39676822757 133.092330657441
"16/09/2019" 158.355845491418 166.615007712302 156.424943741155 123.948899470245 180.547921542408 183.170144282446 174.19918440693 135.459493069138 178.278286322694 180.033523640076 177.892133268676 183.575882551392 173.029955623761 150.017574845746 176.365555902838 167.713207684974 159.26453219764 122.167844537785 169.173543868266 164.937150598026 105.46601424004 120.931339800323 173.634403986748 122.040455495789 130.482960661377 133.184417964268
"17/09/2019" 158.375523361647 166.641536202918 156.465798083794 123.957049618023 180.584618773205 183.209674639279 174.240597668827 135.471737506781 178.312248110397 180.070305584005 177.932859253284 183.618813139853 173.072522495718 150.034211944655 176.399896253795 167.755609519224 159.30608436287 122.194580870887 169.216142020732 164.979370685155 105.469696586305 120.938758797854 173.666855401272 122.069211097756 130.511684062379 133.215107687467
"18/09/2019" 158.395191688388 166.668056355053 156.5066543106 123.965190638734 180.621309909458 183.249199873484 174.282008557115 135.483972603921 178.346202979907 180.107081514779 177.973581641821 183.661741020684 173.11508818424 150.050839475167 176.434229997569 167.798011398937 159.347638118879 122.221313615232 169.258740375498 165.021591783033 105.47337082991 120.946168817527 173.699299789608 122.097964095962 130.540403750891 133.245794380186
"19/09/2019" 158.414850467621 166.694568163956 156.54751241764 123.973322530459 180.657994945355 183.28871997849 174.323417065529 135.496198357465 178.380150925687 180.143851426587 178.01430042779 183.704666187396 173.157652683329 150.067457433657 176.468557128589 167.840413318738 159.389193461404 122.24804276669 169.301338927332 165.063813886993 105.477036969997 120.953569857635 173.731737146393 122.126714486151 130.569119722498 133.276478037863
"20/09/2019" 158.434499695327 166.721071624877 156.588372400981 123.981445291282 180.694673875085 183.328234947728 174.364823187802 135.508414764323 178.4140919422 180.180615313619 178.05501560469 183.7475886335 173.200215986984 150.084065816507 176.502877641287 167.882815273249 159.430750386181 122.274768321136 169.343937671003 165.106036992369 105.480695005714 120.960961916475 173.764167466262 122.155462264065 130.597831972787 133.307158655932
"23/09/2019" 158.49339002911 166.800531872265 156.710963569442 124.00575876923 180.804673969148 183.446748975122 174.489027175109 135.545007873908 178.515873360777 180.290870767959 178.177139415974 183.876339583242 173.327898665319 150.133833475013 176.605799413777 168.01002129125 159.555430611347 122.354923361122 169.471735000687 165.232712270288 105.491620478128 120.983084188373 173.861416150748 122.241689881601 130.683946351609 133.39918222685
"24/09/2019" 158.51300101054 166.827001893778 156.751831018613 124.013844987347 180.841328416092 183.486243335562 174.530423690146 135.557186863164 178.549786604866 180.327610497772 178.217840091593 183.919251081991 173.370457127206 150.150403519109 176.640093397516 168.052423330799 159.596993822432 122.381634486245 169.514334459348 165.274939334615 105.495246087859 120.990440305138 173.89381826933 122.270427167856 130.71264367249 133.429850640846
"25/09/2019" 158.532602420367 166.853463543574 156.792700324389 124.021922065027 180.877976727814 183.525732527447 174.571817787702 135.569356490319 178.583692892011 180.364344173742 178.258537125636 183.962159827666 173.413014363637 150.166963969478 176.674380735099 168.094825378149 159.638558594404 122.408341993719 169.556934083661 165.317167376994 105.498863588978 120.997787432144 173.926213324188 122.299161820556 130.741337249986 133.460515992414
"26/09/2019" 158.552194254576 166.879916816906 156.833571482827 124.02999000037 180.914618898505 183.565216544632 174.613209461505 135.581516752299 178.617592216681 180.401071790052 178.299230511602 184.005065813772 173.455570368602 150.183514822504 176.708661420962 168.137227427912 159.680124922995 122.435045879419 169.599533868382 165.359396392748 105.502472980642 121.005125567699 173.958601309961 122.327893835443 130.770027079683 133.491178276988
"27/09/2019" 158.571776509158 166.906361709032 156.87444448998 124.03804879148 180.951254922354 183.604695381058 174.654598705283 135.59366764603 178.651484573342 180.437793340889 178.339920242987 184.047969033813 173.498125136092 150.200056074576 176.74293544954 168.1796294747 159.721692803937 122.461746139218 169.642133808268 165.401626377197 105.50607426201 121.012454710113 173.99098222129 122.356623208263 130.798713157168 133.521837490005
"30/09/2019" 158.630465755044 166.985646050745 156.997074564249 124.062170280492 181.061126054776 183.7231007452 174.778751793739 135.630064087052 178.753119779954 180.547921542408 178.461967444614 184.176662032564 173.625781953581 150.249622188958 176.845717535925 168.306835543307 159.846405718189 122.541825121948 169.769934506456 165.528322095892 105.51682943596 121.034388161637 174.08808245503 122.442795431744 130.884748832223 133.613796654073
"01/10/2019" 154.522550595198 167.012057370623 157.037954926772 124.070192475764 181.097737433182 183.762558798009 174.820131254683 135.64217747712 174.913522633794 180.584618773205 178.502642492632 180.34609254789 173.668331711019 146.202165315371 176.879964879728 168.349237524279 159.887979765843 122.568510836881 166.256570289512 165.570555908293 105.520398267774 121.041681314625 174.120435015003 122.471514193725 130.913419856732 131.231467471812
"02/10/2019" 154.54195914216 167.038460285587 157.078837118256 124.078205517363 181.134342635708 183.802011639769 174.86150825423 135.654281483619 174.947262056506 180.621309909458 178.543313853544 180.38886382919 173.710880200892 146.218534693774 176.91420553843 168.391639475311 159.929555344492 122.595192905284 166.299062588604 165.612790665966 105.523958985116 121.048965466051 174.152780473744 122.500230292354 130.942087106965 131.262037743573
"03/10/2019" 154.561358403753 167.064854790899 157.119721134744 124.086209403411 181.17094165655 183.841459264425 174.902882786102 135.666376103491 174.980994776738 180.657994945355 178.583981520845 180.431632604139 173.75342741719 146.234894762976 176.948439506471 168.434041391004 159.971132449859 122.62187132303 166.341555285594 165.655026364223 105.527511587157 121.056240614238 174.185118825898 122.528943723375 130.970750578511 131.292605102475
"04/10/2019" 154.580748376004 167.091240881822 157.160606972279 124.094204132029 181.2075344899 183.880901665918 174.944254844021 135.678461333683 175.014720788989 180.694673875085 178.624645488027 180.474398866263 173.795973353903 146.251245519404 176.98266677829 168.476443265959 160.012711077667 122.648546085993 166.384048375252 165.697262998372 105.531056073068 121.063506757509 174.217450066111 122.557654482532 130.999410266956 131.323169543972
"07/10/2019" 154.638862516993 167.170348620882 157.283275371558 124.118133354585 181.31727580695 183.999197470861 175.068356111269 135.714660655678 175.115858522865 180.804673969148 178.74661512378 180.602682510923 173.923603426429 146.300241876315 177.085308360814 168.603648592376 160.137456052928 122.728548404935 166.511529947919 165.823978469237 105.541640825779 121.085251141097 174.314401061556 122.64377068625 131.085366589562 131.414845318567
"08/10/2019" 154.65821529217 167.196701006882 157.324168453666 124.126091434776 181.353843832285 184.038618919143 175.109718210579 135.726708296664 175.149557648201 180.841328416092 178.787264225388 180.645438656981 173.96614418469 146.316555345924 177.119508792148 168.646050250351 160.179040727683 122.755208507517 166.554024555925 165.866218800011 105.545152838934 121.092481247984 174.346703800463 122.672470715382 131.11401110147 131.445398044978
"09/10/2019" 154.677558758155 167.223044954815 157.365063337006 124.134040348196 181.390405641106 184.078035113983 175.151077804533 135.73874653274 175.183250038062 180.877976727814 178.827909594316 180.688192257826 174.008683633304 146.332859484903 177.153702499464 168.688451840566 160.220626903464 122.78186493469 166.596519530427 165.908460043197 105.548656731849 121.099702341606 174.378999400662 122.701168051366 131.142651808203 131.475947831251
"10/10/2019" 154.696892910984 167.249380459949 157.405960017609 124.141980092985 181.42696122761 184.117446049325 175.192434886846 135.750775360869 175.21693568695 180.914618898505 178.868551224063 180.730943306977 174.051221766254 146.349154289686 177.187889477205 168.730853357613 160.262214575981 122.808517682331 166.639014866187 165.950702194094 105.552152503708 121.106914420297 174.411287856803 122.729862689946 131.171288705345 131.506494672839
"11/10/2019" 154.71621774669 167.275707517554 157.446858491506 124.149910667285 181.463510585995 184.156851719114 175.233789451235 135.762794778015 175.250614589369 180.951254922354 178.909189108129 180.773691797954 174.093758577521 146.365439756705 177.222069719814 168.773254796081 160.303803740946 122.835166746314 166.681510557964 165.992945248001 105.555640153697 121.114117482396 174.443569163535 122.758554626864 131.19992178848 131.537038565194
"14/10/2019" 158.912377311473 172.615586354745 161.126068139706 124.502939669477 187.052885656935 189.574706279296 179.901220042037 137.729111992903 180.93696221284 186.543446928311 183.933673364607 185.639665551645 178.563107106249 149.757347916872 182.870642666116 172.906247905123 164.106034235805 126.960384997901 170.793183883758 169.877744629262 104.01905142717 121.181554222122 180.069899236057 126.520816362701 135.495039075167 135.560750141459
"15/10/2019" 158.928404917971 172.640154786861 161.166490661281 124.505817285403 187.08920720467 189.614040162345 179.942518961748 137.736574084668 180.970262904662 186.579893176921 183.97432369097 185.682371661941 178.605513255362 149.769818328315 182.904428264886 172.948376817875 164.147217921989 126.987504671654 170.835448855224 169.91951542958 104.017440630638 121.183685060839 180.101551042308 126.550072943106 135.524112802087 135.591810449422
"16/10/2019" 158.944418926699 172.66471073955 161.206913304692 124.50868283959 187.125519785749 189.653366502555 179.983813618885 137.744023211494 181.003553757384 186.616330569871 184.014968343905 185.725073384576 178.647916402635 149.782275335311 182.938204082956 172.990504023944 164.188401455097 127.014618981242 170.877712572456 169.96128544953 104.01581971409 121.1858041263 180.133192411758 126.579325673026 135.553181003529 135.622866533158
"17/10/2019" 158.960419333279 172.689254206549 161.247336065501 124.511536331204 187.161823392248 189.692685291888 180.025104006174 137.751459371257 181.036834763366 186.652759099228 184.055607315669 185.76777071203 178.690316541232 149.794718934392 182.971970112643 173.03262951728 164.229584830294 127.041727920745 170.91997502958 170.003054683873 104.014188677998 121.187911417887 180.164823336993 126.608574546619 135.582243673251 135.653918386476
"18/10/2019" 158.976406133338 172.713785181599 161.287758939268 124.514377759414 187.198118016245 189.731996522309 180.066390116338 137.758882561841 181.070105914969 186.68917875706 184.096240598517 185.810463636788 178.732713664314 149.807149122092 183.005726346261 173.074753291832 164.270768042741 127.068831484239 170.962236220723 170.044823127371 104.012547522839 121.190006934982 180.196443810601 126.637819558042 135.611300805011 135.684966003185
"21/10/2019" 159.0242848507 172.78730309249 161.409028193905 124.522829655365 187.306947914009 189.849884779724 180.190222711321 137.781074297392 181.169860167127 186.798384422095 184.218106236121 185.938515919682 178.859886872073 149.844359182291 183.106936193895 173.201114242235 164.39431665518 127.150109859469 171.08901213952 170.170123660385 104.007563347775 121.196222833217 180.291242447551 126.725531360848 135.698438910111 135.778083371733
"22/10/2019" 159.040217181004 172.811784037193 161.449451475088 124.525622821722 187.343206528787 189.889165694127 180.231491640218 137.788445590152 181.203091824842 186.83476851452 184.258716685856 185.981191158452 178.902271864693 149.856735689873 183.140653166432 173.243231081099 164.43549916822 127.177191859724 171.131268207985 170.21188888809 104.005881721177 121.198271246261 180.32282104055 126.754760865147 135.727473827613 135.809113980081
"23/10/2019" 159.056135882968 172.836252458684 161.489874847015 124.528403920573 187.379456121462 189.928439009434 180.272756255601 137.795803903198 181.236313589997 186.87114369577 184.299321407949 186.023861956922 178.944653807592 149.869098768796 183.174360304501 173.2853461709 164.476681494301 127.204268454367 171.173522981085 170.253653298737 104.004189977941 121.200307881787 180.354389144879 126.783986478053 135.756503175948 135.840140320856
"24/10/2019" 159.072040952241 172.860708350719 161.530298305242 124.531172951109 187.415696684114 189.967704717611 180.31401655019 137.803149234433 181.269525454961 186.907509957916 184.339920394652 186.066528307571 178.987032693925 149.881448415616 183.208057600426 173.327459505577 164.517863628579 127.231339637477 171.215776452941 170.295416887082 104.002488118561 121.202332739199 180.385946753134 126.813208193719 135.785526948875 135.871162387864
"25/10/2019" 159.08793238447 172.885151707056 161.570721845322 124.533929912523 187.451928208828 190.006962810621 180.355272516704 137.810481581764 181.302727412102 186.943867293032 184.380513638217 186.109190202876 179.029408516846 149.89378462689 183.241745046531 173.369571079069 164.559045566207 127.258405403134 171.258028617674 170.337179647877 104.000776143535 121.204345817907 180.417493857914 126.842426006299 135.814545140153 135.902180174912
"28/10/2019" 159.135524815457 172.95840649949 161.691992912195 124.542128374018 187.560568476169 190.124691318298 180.479014374968 137.832400699467 181.402273760291 187.052885656935 184.50225883261 186.237149081502 179.156517536666 149.930712613082 183.342748209186 173.495895171815 164.682590150713 127.339570136182 171.38477721031 170.462462912483 103.995579529599 121.210314375938 180.512072077389 126.930055967052 135.901566161682 135.995207794336
