"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"07/06/2019" 107.40414870855 119.67277414014 118.65359705034 118.1767939124 89.9646262453456 119.873403573027 115.793939457569 120.000010022337 123.444039868878 121.666949016633 128.461901754706 122.227893062904 123.080165928055 117.054884760248 122.020513950145 105.002872852114 120.247174092535 82.8200413609658 123.257554608668 114.829421321227 88.8315164894561 123.333763305418 123.48881655517 144.713898912025 120.980238660305 82.9771058772701 122.761842015505 91.9916944177282 113.298558100901 81.8852659027562 115.339641826595 124.281915767992
"10/06/2019" 107.394325993249 119.599537557683 118.69304211183 118.178177924013 89.9604750745262 119.885457884551 115.81337060612 120.001782141498 123.508857493544 121.650914364619 128.485630667027 122.291753199454 123.1572123368 117.072495964512 122.007259293185 105.000665772678 120.198461709451 82.8118030893349 123.253696562788 114.751405237938 88.8226459565323 123.374506055913 123.542579413104 144.703891853886 121.082729380261 82.9818968622336 122.752903830055 92.0083815992582 113.214810118997 81.8818083318102 115.367747327181 124.380513076257
"11/06/2019" 107.366682104306 119.613300355279 118.749963473497 118.222752485054 89.9053896686506 119.928752594888 115.869146681042 120.045293109235 123.360747478427 121.645219878554 128.385660331088 122.141164151231 122.993218663063 117.127236443434 121.971926623694 104.940785333368 120.222839721965 82.7694205597409 123.192526262645 114.738361226439 88.7789618938674 123.252169413159 123.401076149261 144.744873977797 120.88783484217 82.9135765036611 122.704681386983 91.9206276402964 113.221452209964 81.8285271960302 115.425336613639 124.19376397546
"12/06/2019" 107.384165424799 119.572680668066 118.764230824364 118.224620067429 89.8458246301702 119.908453798112 115.888140616348 120.044569144109 123.377379035512 121.592960226759 128.339593780548 122.15919739464 123.033162551838 117.144783562965 121.90562832801 104.878592332914 120.180624274253 82.7113817796708 123.125200323373 114.725537805764 88.7191752413273 123.231334655056 123.40270926729 144.729975810734 120.979600804443 82.860887822133 122.636604329895 91.878290117764 113.184962270923 81.7711074112686 115.447600579175 124.272248545948
"13/06/2019" 107.361306031135 119.564990621375 118.706151385861 118.19385052722 90.0006590553809 119.876146878585 115.832092238551 120.020191119131 120.345489476483 121.663319745022 128.611207174524 122.550075950012 123.459561400519 117.092404207755 122.032436514904 105.049575051663 120.169993669538 82.8390796617098 123.305738355192 114.708349979756 88.8505728364689 123.553377054887 123.769992643617 144.713730459652 121.483552510794 83.0418107241775 122.78997560896 92.1054157056574 113.176352663475 79.9003011792427 115.3909112338 124.758709208961
"14/06/2019" 107.409102407985 119.503936746647 118.872935563627 118.368128150797 89.8619145076738 119.928623195931 116.034694680042 120.187409234087 123.340691213268 121.679212525673 128.339073586726 122.120309938569 122.986711074931 117.293553945945 121.959896269404 104.898641673743 120.126675015973 82.7365940614216 123.154597198403 114.683516854752 88.7465226178181 123.211478777831 123.370034597045 144.878233129878 120.913994371518 82.859843114445 122.67820799493 91.86572308002 113.114246739953 81.7842017389563 115.593217062275 124.213327972736
"17/06/2019" 107.367086424988 119.512237799804 118.854915261494 118.291814074157 89.8984292323711 119.968027084405 115.961804288369 120.116236021355 123.399531769752 121.66349158126 128.398911264585 122.176148565258 123.038770752162 117.219254065334 121.973862239339 104.937220778344 120.159381582588 82.7642180959892 123.190391352623 114.632197795909 88.7732280563286 123.273170441383 123.427738678397 144.802255691282 120.948586310373 82.9081329514513 122.704132629053 91.9208443902097 113.103296010955 81.8219645217466 115.530382085862 124.25588444867
"18/06/2019" 107.381945918636 119.53319694597 118.824819670172 118.305509463418 89.9027910614011 119.941121616191 115.956071826563 120.133535351313 123.337746134109 121.688504437148 128.376762713322 122.112097056291 122.963125919044 117.217816638936 121.988846993807 104.939328384196 120.164467024232 82.7758859911562 123.192531840704 114.665122910967 88.7840352807901 123.23299061371 123.371984367557 144.822786439299 120.844725723725 82.9035657771957 122.713186675967 91.9025241950161 113.130020118766 81.8273732505859 115.521531121289 124.160153316596
"19/06/2019" 107.353203002231 119.529170857854 118.934987697875 118.313817262885 89.8412455009887 120.042390760583 116.01200224144 120.13629073627 123.350394829825 121.629738163736 128.337363436513 122.125646943948 122.993757953851 117.26548441847 121.922068796042 104.878569189782 120.197401495991 82.7110791426417 123.129682657971 114.613536940484 88.7190562377614 123.215299338196 123.372519400601 144.813879218603 120.914408523273 82.8506487327306 122.647335234205 91.8628866602215 113.10679625041 81.7661633831727 115.588387079061 124.22017123408
"20/06/2019" 107.483333093773 118.522639062682 120.204572230358 123.584973926971 90.3916973388954 118.272703188295 120.33589900987 125.844979206176 117.070100780375 122.032674030573 126.15411320449 115.500917657107 115.268711943468 121.77706038079 124.366072025949 105.328662633564 118.146637947814 84.2503352869482 123.920502208967 113.683926407596 90.1116488000822 119.012682046543 117.631898441723 150.648799091081 110.794984348889 82.2173687361855 124.278296455097 89.7561965178734 113.152495965276 82.4028014633463 116.07131417574 114.70597694912
"21/06/2019" 107.361580690681 119.511848474699 118.870599555778 118.267139987086 89.8903845786106 119.997600494716 115.947954898908 120.095086812866 123.458014214223 121.638764274692 128.417431735499 122.232292278732 123.107905855232 117.204850021 121.953788124681 104.930351926021 120.173259299922 82.7527936676596 123.180370571396 114.605691345326 88.7602323795816 123.307810124127 123.473683832469 144.770152621102 121.040755682603 82.9100759366486 122.688920747534 91.9333931607855 113.090897403348 81.8157661609532 115.526244531135 124.345796842054
"24/06/2019" 107.327994108006 119.482485084463 118.956624159725 118.273482607865 89.8202232161666 120.074000397153 115.988544116488 120.100102756174 123.332872015016 121.59179012944 128.319859292583 122.103525799453 122.970580174694 117.240530096175 121.887496109378 104.855452374486 120.181535228713 82.6903057291479 123.100064948868 114.530078658878 88.6954400567012 123.197864762328 123.349459234584 144.761400521397 120.878702975929 82.8366507513009 122.615758701886 91.8484857421078 113.040688830778 81.7488806424782 115.57894253588 124.192413919104
"25/06/2019" 107.328088978426 119.446711790867 118.928750684993 118.198070863898 89.7651665371133 120.046185114854 115.936866313236 120.022466766446 123.473564901844 121.489351014206 128.324112246218 122.247729554419 123.158484105344 117.185291200917 121.796222864891 104.799262740192 120.145928932665 82.6251771319874 123.03442642454 114.507403344253 88.6278266315358 123.260398300158 123.461322562728 144.66174691843 121.168240174821 82.8073126563889 122.535592097315 91.8520661938416 113.006253284102 81.6968293590392 115.53467335682 124.455989938889
"26/06/2019" 107.362954933914 117.732429886333 120.148832303753 123.497474246784 90.2730672687647 118.148489750409 120.180668573839 125.377094574748 116.689476145393 125.563452110191 125.919816560708 115.338716284998 115.070754691193 121.70212020958 124.229543457348 105.200821794094 117.697133112099 83.9352458668255 123.720651584461 114.985726031397 89.9736171949564 118.82165802212 117.451050948755 150.498637611821 110.553276993341 82.056430783544 124.122976029845 89.6301984246166 111.937606583206 82.1600415714343 119.384103271992 114.465554741868
"27/06/2019" 107.22090049738 119.435558836781 118.955413718636 118.347031308535 90.0704778099647 120.048139005398 116.026163668321 120.18447890635 124.020387400421 121.762204686472 125.005746491501 122.794909787385 123.738950411246 117.285943607357 122.118381969837 105.136265002147 120.14387563015 82.9024651148405 123.40340478652 114.442726693541 88.9143746984368 123.748137182437 123.989717871441 144.856927980475 121.817957291505 81.0403320570325 122.880982600555 92.2152750379833 112.985709639236 81.9882152291412 115.615445860038 121.723172069655
"28/06/2019" 107.162396799389 119.447187990185 118.991557138449 118.297303094521 89.7498935447203 120.088179119346 116.025777586618 120.128331445018 123.35630170646 121.549709292816 128.263043462106 122.124000811684 123.021842203494 117.27865936947 121.815235952218 104.781075756555 120.168733272648 82.6289066726932 123.018786312444 114.411971919192 88.6292325287519 123.169783865969 123.346986594428 144.764659497471 120.997067294377 82.7720913696005 122.537377817824 91.7918368847261 112.987565021651 81.683897830829 115.625487425892 124.297012214422
"01/07/2019" 107.056498712933 119.441697797494 119.004886484214 118.236906106865 89.7559027325722 120.152357634873 115.977487210618 120.073285419947 123.348596618117 121.523849990009 128.273090131014 122.111498620018 123.001026925617 117.22795984454 121.804865783185 104.78623578788 120.203500875783 82.6323716320243 123.01921029332 114.308934674544 88.63039100861 123.173555734742 123.339147307848 144.699186918967 120.947109829957 82.785352032957 122.533393189102 91.8036189290038 112.953302206675 81.6928976089483 115.590320309812 124.258651681539
"02/07/2019" 107.038851969138 119.427610798564 118.991603496694 118.241583603171 89.7978040958916 120.144620546653 115.968215741668 120.081914887659 123.351140869563 121.562764444618 128.309677710172 122.111690936141 122.989708363907 117.221332205606 121.850214401537 104.829632374792 120.194178127612 82.6745897728938 123.064820673339 114.283365839266 88.6728364923525 123.195759175351 123.347743561072 144.711618668375 120.905242262787 82.8237379115884 122.579680568002 91.8356820294064 112.935224882846 81.7344250115642 115.581297034254 124.226367514229
"03/07/2019" 107.083938039357 117.656647226708 120.216959593617 123.524832247586 90.2382901365453 118.214404806956 120.220451987106 125.487516745011 116.662903616701 125.592597002315 125.883931538837 115.256632971103 114.997119615891 121.741408765599 124.19372786616 105.158080238027 117.688332295523 83.9542970294768 123.669823437303 114.836791257984 89.9542176738044 118.764218719479 117.364449926 150.500701136534 110.451161075731 82.0301111102027 124.07885162817 89.5759975099696 111.827699416681 82.1596479719842 119.474922185782 114.394908056765
"04/07/2019" 106.494524835979 118.976690932453 118.423516871785 118.821730264607 90.1443956045631 118.759331465473 116.247403021337 120.637710147372 123.614831119645 122.131130339464 128.64166527725 122.407789580178 119.883962307997 117.574827257689 122.356256720131 105.205032959285 119.095205043173 83.0240497173008 123.49699078532 116.042078750601 86.7262189237845 119.974797617699 123.657274697184 145.40241534013 121.219467456242 83.0913225390783 123.047568656688 92.093832652732 112.955406985433 82.0431518547195 115.725361460404 124.520100919452
"05/07/2019" 106.912128380602 119.406957005679 119.030920285281 118.222823058198 89.7267804532384 120.190600896028 115.973546322743 120.066151311325 123.332778787653 121.498200040734 128.244127580684 122.08989702216 122.984980660889 117.224341364461 121.76908926817 104.753960649831 120.20504306267 82.6089921763257 122.980587087372 114.178071768241 88.602792998231 123.14772410669 123.312204247757 144.672481266216 120.934075032415 82.760319689016 122.496211526111 91.7763910375068 112.891881541931 81.668769038623 115.599562576987 124.250018866909
"08/07/2019" 106.787421583614 119.380444324489 119.131389183427 118.222589703834 89.7170718492965 120.30351474546 116.007665075723 120.068201710355 123.385668105944 121.477724251989 128.264079461789 122.139157516947 123.044753519806 117.253174828491 121.751252722501 104.747203219968 120.237407823886 82.5952952689774 122.972665099841 114.039692111757 88.5878770969446 123.180585132478 123.353040279257 144.66047578804 121.00928564573 82.7602892802051 122.48317391292 91.7871674314779 112.828958490988 81.6603718359056 115.650255271611 124.325685398942
"09/07/2019" 106.769916315722 119.378984251026 119.191310537567 118.235435140108 89.7384509605615 120.361927986257 116.038875457966 120.080482344139 123.512501245205 121.482423877334 128.33320305651 122.266688318654 123.190948177808 117.281287166029 121.766375123127 104.775139318511 120.258147662738 82.6071522838931 123.004163883587 114.006893201681 88.6011952626201 123.273713787516 123.467482712966 144.670634858648 121.196115508273 82.7923186981283 122.505894599556 91.8393770310966 112.814809788777 81.6796210952431 115.687770735442 124.503602271699
"10/07/2019" 106.724698184093 119.360241267631 119.297155575552 118.308752137744 89.6386470975274 120.417874041622 116.143870769075 120.150053987325 123.401542983461 121.44712240487 128.207640078085 122.154526531853 123.088132472712 117.3830207635 121.686160416908 104.670419456844 120.259353998191 82.5208739512459 122.896502420818 113.960967555766 88.5128344482456 123.150207532413 123.347937382127 144.726863688228 121.116576456045 82.6843875111763 122.410663779876 91.7235829824434 112.786373531153 81.5823832279375 115.798264733963 124.418399304524
"11/07/2019" 106.667353567781 119.355749623962 119.242615840663 118.318854262824 89.7354812290546 120.389978209354 116.110351627999 120.170169522757 123.349168153132 121.546716610271 128.269263184851 122.096096638348 122.991407801778 117.357143405065 121.796722708271 104.768566408775 120.256400451429 82.6227457078929 122.999763049092 113.922730955506 88.614931860094 123.163868112437 123.317379564391 144.760168273739 120.923079391709 82.7666929986848 122.519813901232 91.7807877542595 112.775861756257 81.6787764117362 115.761456600169 124.253001885199
"12/07/2019" 106.625329896211 119.376289826716 119.261336833738 118.237017185407 89.7283053596647 120.463059833562 116.055356591761 120.088499843762 123.43065925023 121.484893126155 128.301839022811 122.177424385953 123.085484057005 117.296118883143 121.760858478911 104.763205282798 120.307614232812 82.6037884465377 122.989816230115 113.877658056308 88.5951509759204 123.219485153243 123.388613763697 144.668660134082 121.041952105391 82.777976920926 122.496950032022 91.8105319096733 112.775379540419 81.6727904696974 115.718558443822 124.367232274712
"15/07/2019" 106.536374306249 119.346594387309 119.281306305336 118.245471569862 89.7019233729146 120.479765132914 116.06628388764 120.103744103673 123.400281847862 121.476388215576 128.26820701057 122.141467407775 123.052750932073 117.309288131329 121.735804663083 104.733819316434 120.299402531182 82.5854942872181 122.955713595765 113.790413576234 88.5731721808169 123.184163132448 123.349217241642 144.668163007343 121.007824515957 82.7512181287307 122.467367039049 91.7780003336063 112.728362941418 81.650728198267 115.73927862718 124.338358809948
"16/07/2019" 106.500626510326 119.345227113593 119.294746377831 118.246638564514 89.6959380696216 120.499577873248 116.069475971919 120.107440935329 123.38031788122 121.475937112451 128.257010253676 122.119149244035 123.028044293902 117.312806527622 121.73101644561 104.726994297047 120.30926116824 82.5822080285414 122.947645908706 113.758753991044 88.5687521250989 123.16840640875 123.328196923694 144.667627777834 120.973964844364 82.7443204330363 122.461128802142 91.767363384621 112.718122013172 81.6461026158149 115.746571831912 124.308703215924
"17/07/2019" 106.45720005178 119.328146875112 119.317192827778 118.26202845422 89.7042572643023 120.517268178582 116.086501610051 120.125383528241 123.396403066261 121.489349933265 128.270646280179 122.133222328366 123.043613131908 117.330395637843 121.741603773463 104.736397833664 120.306323772717 82.5914666675649 122.957661731591 113.712255694399 88.5774760018577 123.181927439797 123.341078271737 144.682034941314 120.989270768943 82.7527683298836 122.471465855979 91.7761405759996 112.691716985838 81.6548866933584 115.767445150685 124.326103145461
"18/07/2019" 106.422531880225 119.309987932532 119.475273983092 114.775723813402 87.6680079582561 120.58384708595 116.341665825592 120.457627830258 123.755691519947 121.903334731232 128.696745411899 119.069035824908 123.382706737445 117.598887167673 122.171555458316 105.123194591797 120.309497164811 82.9293653165613 123.392067544976 113.667472377272 88.9293535302105 123.573316468829 123.715231763595 145.073540147995 121.281438434269 83.0776302311195 122.904920768378 92.1092010633939 112.662899599934 81.9864703795279 116.007379223805 124.63576231932
"19/07/2019" 106.396719492595 119.246379781505 119.213008894863 118.236140854342 89.7078379303568 120.399146696252 116.025847685706 120.109596835866 123.3564610628 121.49573846386 128.250236272137 122.088110192482 122.993437960155 117.278654666913 121.739730816966 104.733418273982 120.211202578497 82.6054872377159 122.947053985218 113.642024428828 88.5866993526529 123.151347810844 123.298613451167 144.652004684005 120.919979641949 82.7536559263593 122.465788010995 91.7635676427182 112.614990557098 81.6641958147199 115.707554625233 124.26565567
"22/07/2019" 106.230381715627 119.341597377436 119.152100931921 118.070786001033 89.6570288085961 120.476367227469 115.868933867791 119.957593445653 123.354506638461 121.384263598057 128.213287500387 122.077900068143 122.992508735819 117.120862738944 121.646136117989 104.675555608477 120.337236359557 82.5541704610044 122.87225820434 113.570950411754 88.5274641989426 123.129181349514 123.278826881656 144.471595777645 120.924430650077 82.7236254818432 122.382348877332 91.7381157495599 112.671478037935 81.623267522966 115.572806019593 124.276215017013
"23/07/2019" 106.217211201466 119.325039264093 119.26140044935 118.042040091374 89.6000668443363 120.593212740071 115.895677591055 119.922911194843 123.373904817983 121.306659734425 128.184054162761 122.098102111893 123.026882544088 117.137192120417 121.573499232791 104.619518327985 120.369126125646 82.4896770937829 122.812330558622 113.503310103197 88.4628260098807 123.121891883814 123.287680923749 144.423714574428 120.989503090154 82.6800986972201 122.315465293377 91.7102076440709 112.6302617588 81.5668713778917 115.614450996804 124.33417522665
"24/07/2019" 106.180689923714 119.303438726896 119.175801423978 118.037522786905 89.6458145754873 120.5117389771 115.851507576957 119.927900538012 123.383564018829 121.353262171991 128.219287013765 122.10373591454 123.025188510253 117.101696777215 121.620864917668 104.664044764071 120.329702549331 82.5407568437664 122.856061971896 113.485661666356 88.5118597908394 123.144695293842 123.298589775384 144.427685336884 120.964945852352 82.7216278341516 122.361752831976 91.7422946307213 112.613997518712 81.6147732907577 115.567551208767 124.318616411581
"25/07/2019" 106.145107934646 119.358188677894 116.527801255212 118.87511802871 89.8415535402196 121.258998620725 116.831751361127 120.739800701175 123.478799812244 121.869234723841 128.459203438682 122.197166240823 123.086641037306 114.314028148764 122.03300701274 101.908360095111 120.591606306127 82.7363442087833 123.194058251873 113.33055131655 88.7362718228077 123.308206471947 123.423385983275 145.324901622463 120.95391453044 82.843937316403 122.735142340117 89.4070258384965 112.572966879932 81.7726240467895 116.556454014593 124.328531375705
"26/07/2019" 106.105938042617 119.268835355951 119.203986820673 118.007527176155 89.6463455080957 120.558046417177 115.835150767297 119.902886191129 123.41843884932 121.333842270269 128.237660484936 122.134502944564 123.060711190091 117.083973972067 121.608625839609 104.665034602872 120.331257385382 82.5390876068055 122.853273660374 113.384788497734 88.5080075641692 123.169561719874 123.324867787425 144.389261754818 121.002109482956 82.7307142624197 122.354556246559 91.7565325537806 112.555607932496 81.617927329313 115.56421460315 124.359919560105
"29/07/2019" 106.129517689161 118.310341903071 120.502997925069 124.092606704395 91.2159805104834 118.26087571031 120.64460130277 122.173502207507 114.693862006458 122.789930262344 124.325929255863 116.766963414019 115.140637205111 122.307704106519 125.429220981916 106.362401844521 117.898782882656 82.7412388463188 124.930173743601 113.025079264632 89.916710368231 118.737123658234 118.972315272971 151.365282714503 112.096341476304 81.3865368585929 125.341908588741 90.778918066099 112.664615689386 81.028811966284 116.351771896418 113.372522759507
"30/07/2019" 105.97461905178 119.260664743114 119.364572970479 118.062623504117 89.4990862481438 120.690154768555 115.944418675732 119.963508833073 123.348883271948 121.250832072008 128.093497312396 122.056259248269 123.013263465733 117.189779582146 121.46863291072 104.511958928063 120.376799437642 82.4081752518889 122.689663012356 113.258430568119 88.3699221795269 123.049033529317 123.22181766563 144.409439325769 121.012086170327 82.5879004496577 122.200959912858 91.6158629820401 112.507845306369 81.4791251269785 115.699777104076 124.363780519908
"31/07/2019" 105.898591601879 119.326973400755 119.277297494432 117.910802923005 89.5991715260541 120.740150590023 115.774921159075 119.822950731671 123.479196485739 121.248816693106 128.234329075955 122.182264082794 123.129708049373 117.020742114539 121.528925829041 104.616669775839 120.469028428793 82.4910558303327 122.791732889097 113.216171500782 88.451947278885 123.189689343432 123.354020566849 144.270887864746 121.093637966588 82.707031993606 122.284326408398 91.745911645901 112.546175199467 81.5803265603417 115.541290183867 124.459138234543
"01/08/2019" 107.820236385524 120.951891984536 114.554241425842 117.163454854208 94.0559972063924 118.730107474617 118.331074972581 119.625894165174 120.249370635745 121.092274908898 125.040090212441 118.513726967392 119.169158000008 115.330138105467 120.234657654289 106.15616039992 119.860267987907 88.9736913338527 125.444490108764 115.218779815529 93.4305924459747 120.30319954269 124.052294082905 145.718867181141 120.174337098925 88.6747664717231 125.569836293253 95.3430000338194 115.18988694219 88.0668989241851 114.046309538734 119.717098701743
"02/08/2019" 107.817531945671 117.614633481134 115.683268696732 116.291261657811 93.625325741368 121.243874899723 118.033356198252 118.717445294917 120.698105129231 120.186064938443 125.01781537914 118.964728148669 119.736677935751 114.883285007688 119.558332587873 105.75632664191 122.204500338103 88.4083356047697 125.032597504039 114.980610676413 92.8697759875754 120.508109155885 124.413966566137 144.787205737256 120.973008623385 88.4299345331901 125.024251805853 95.2958299202707 116.265223354256 87.6372523238933 113.911276532944 120.457855655731
"05/08/2019" 107.761037983561 117.585496290665 115.696067123745 116.26193122033 93.6271770241232 121.270945371728 118.018995476041 118.688171538381 120.760624149083 120.162171448725 125.045835234705 119.02742165973 119.808871623888 114.864264098742 119.546622550989 105.759904652844 122.201865636246 88.4041270678839 125.037007352569 114.905623387781 92.8651079413397 120.551697183592 124.472190674897 144.754645354996 121.066010113328 88.441590619683 125.022149599909 95.3194427206738 116.223561393506 87.6394897287882 113.900614493231 120.545132467436
"06/08/2019" 107.737025236413 117.585348392433 115.707138349898 116.229908749173 93.6765744138376 121.302905953998 117.999041842055 118.656142036838 120.971012546671 120.157330394251 125.169934561938 119.240124522549 120.046206171718 114.840658902684 119.573309233614 105.817979964634 122.218428213187 88.4356140609833 125.099014644212 114.874717008217 92.8984267211494 120.714310248747 124.668251069516 144.722211530615 121.356248655702 88.5115578070791 125.06648778071 95.4222944778104 116.214231582616 87.6861570554679 113.884738808917 120.822498204146
"07/08/2019" 107.786169976376 117.518959747478 116.046994446747 116.786537402299 93.9354813311465 121.412782654871 118.507216344326 119.215335629545 120.934840841476 120.644696199549 125.352723578308 119.197637256419 119.947660392269 115.361091470549 119.981103276868 106.09742563377 122.177570447705 88.7205427717838 125.426068623852 114.85526299637 93.1958496521738 120.791496763609 124.673222788885 145.347444949083 121.135753273582 88.697177062277 125.435424944957 95.55339482755 116.149457379263 87.9282875471126 114.368075706412 120.633738605904
"08/08/2019" 107.783311656619 117.460728096598 116.039974256289 116.957616662556 94.3222484055526 121.343245734442 118.601645894141 119.397816630905 121.600197179673 120.973431025141 125.911919334475 119.866375140708 120.649166170332 115.468950596382 120.379326590344 106.521238089989 122.105914650126 89.0687054705993 125.887085290891 114.835429782961 93.556408819645 121.394699057176 120.526654761135 145.576243831837 121.904468045317 89.1000581021327 120.793045085112 96.0167024679127 116.103076663526 88.2973235901753 114.444955342859 121.388649574551
"09/08/2019" 107.774099608076 117.458082419271 115.946902391479 116.905565588984 94.3625403758576 121.284971221592 118.520399627091 119.35122597689 121.600824699087 120.990104231885 125.942806425303 119.865667790152 120.638072787279 115.39169025385 120.412424566937 106.560515209291 122.091067462637 89.1084797815296 125.925963367232 114.834419626034 93.5954865586595 121.413504505745 120.533663803743 145.535639219542 121.869513570993 89.1395481828808 120.829750130009 96.0494151861492 116.104948138892 88.338505585314 114.359892076548 121.35978166554
"12/08/2019" 107.762251129297 117.373029081371 115.907984204432 116.888653250154 94.3479218498108 121.220185473504 118.50138300739 119.335811908014 121.597169310299 120.970760576498 125.927278234124 119.861319299824 120.637403836626 115.37208999505 120.390811630431 106.543229059073 122.008304676809 89.0961039576558 125.907377087212 114.775236306326 93.5811830717551 121.402940578683 120.526135817067 145.51425564311 121.877547287868 89.1275704245979 120.808141219907 96.0375888920846 116.026268915912 88.3262018086992 114.339318235542 121.364815244713
"13/08/2019" 107.679985458215 117.375791487987 115.834025772064 116.934160939277 94.3677123302476 121.130472985901 118.503472755707 119.386041397449 121.533054249528 121.029589975313 125.908523990936 119.795899622041 120.560290144637 115.383243134765 120.430704037519 106.559799643381 121.980320871686 89.1279640619647 125.926169216315 114.770215777586 93.6120692119684 121.362445968852 120.470200799558 145.573555739148 121.777035622957 89.13194093956 120.837648101547 96.023260363882 116.041280886595 88.3467297921302 114.329231314495 121.269483215517
"14/08/2019" 107.639223671704 117.39942181017 115.873776457586 116.789154351625 94.3681959488515 121.276100500969 118.405602907191 119.23956533584 121.630210923688 120.937379094066 125.960789476439 119.893502631781 120.666677769401 115.272022354245 120.388343095599 106.563789727528 122.071117818874 89.1085897309101 125.926492357839 114.68127689498 93.5926658756804 121.438507108679 120.560401968976 145.420038100263 121.899530988696 89.1577503852762 120.816732717804 96.0725595810726 116.025534775313 88.3476932491333 114.248847609778 121.388259325297
"15/08/2019" 107.575871994185 117.719636345686 117.516482793903 118.092139197424 94.4914415216725 117.643453263206 119.955133717758 120.50062423658 121.454558407152 121.609474269307 126.017618077067 119.712342078769 120.438104246778 116.782037177681 120.82632979058 106.737340264001 122.688672646459 89.269491268196 126.196560789126 114.60394701739 93.783409351827 121.370875204633 120.422491540603 140.228911647652 121.575824925693 89.1615195103581 121.166178766779 96.0263490989868 116.194717775531 88.4320940611014 115.813274009232 121.088247423312
"16/08/2019" 107.497139426308 117.743932979514 117.520073574672 118.002057423538 94.48356603143 117.708142139261 119.890770112246 120.409630257145 121.558224690392 121.541281598293 126.057807845758 119.817387974321 120.559550523482 116.710544403793 120.787595338489 106.732055119353 122.743932423962 89.2479373240769 126.18865641475 114.542850677861 93.7613481235781 121.440928647998 120.515111718926 140.129474659731 121.732206620776 89.1739477097547 121.142171663718 96.0621315448966 116.197915454417 88.4247384256399 115.757512474449 121.235699396625
"19/08/2019" 107.197821340511 116.10634423897 118.246648593767 121.667808255028 94.8058098988822 115.916647447395 122.886662016167 124.111691795178 117.571215313591 124.186097706161 124.495015440836 115.775066943596 115.898414195562 119.879708225099 122.341747237115 106.969869528446 120.386311409549 90.1133871204006 126.621927274881 115.907987466611 94.6185118739323 118.715054173646 116.987046681506 144.163996608575 115.91933915763 88.6952118221 122.147611891819 94.6938990762008 115.312771929462 88.7273358192743 118.426750821509 115.655386206851
"20/08/2019" 107.270819990312 117.778478736892 117.643639781417 117.993079217286 94.4691395713443 117.893115502253 119.927214982127 120.399384487905 121.583797017827 121.514117158148 126.06330654503 119.841662711742 120.589025249028 116.733792902427 120.767083366036 106.720271267475 122.864713542563 89.2289592604126 126.182481028969 114.357872841456 93.7418109509229 121.455087231214 120.535797417412 140.114465300465 121.774668164093 89.1667308042599 121.126421224394 96.0636196535752 116.180105601128 88.4105368863519 115.80315007661 121.273094917567
"21/08/2019" 107.2315868463 117.756599251912 117.605180786508 118.052114714993 94.4628501863785 117.820895178528 119.956759100805 120.461548824014 121.492838711418 121.55890078065 126.013650414049 119.749126752593 120.486955520344 116.769533572259 120.783609677892 106.709509022511 122.823483643318 89.2372382332084 126.173683385411 114.34627823875 93.7486886362727 121.384744514317 120.450729286829 140.180094250004 121.654547530737 89.1441186779003 121.129602438693 96.0208870915332 116.169160968581 88.4057110330495 115.822564334575 121.156474633902
"22/08/2019" 107.057825144326 118.735923153392 118.387805545749 118.122583072883 94.4265356658371 119.030913319818 120.256539843211 120.510045712001 121.7770417383 121.491256217025 126.147301726949 120.037176135438 120.818303876882 117.016268913579 120.753281135082 106.707995077049 119.046384853236 89.1528073413774 121.129661322532 114.616693342841 93.6773330131615 121.584030591091 120.708804945309 140.267355123721 122.081135685742 89.1434558728495 121.125743464529 96.0968069751587 116.972229210511 88.3527796534482 116.17179839913 121.558508655544
"23/08/2019" 107.026630466393 118.684870403499 118.466383452719 118.175740315862 94.3590784983815 119.056508555752 120.338636418968 120.558804739116 121.723131707092 121.461339616892 126.070648770056 119.983463047891 120.7738195949 117.093508867384 120.695087427507 106.637516904613 119.01378040517 89.0926255731426 121.056971469125 114.55704755337 93.6158115824223 121.515146789082 120.647952307745 140.304345540969 122.059879611782 89.0733471563015 121.05911960124 96.0258237691472 116.916663399909 88.2869015788781 116.255996139549 121.530189210729
"26/08/2019" 106.858086070617 118.757664429427 118.49112586429 118.019600055739 94.3557070118737 119.224003005458 120.22655253708 120.40483874932 121.829771115727 121.364728451073 126.122666488454 120.088983025508 120.891064497128 116.965468604566 120.646712659671 106.637146834749 119.160135754438 89.0712270732269 121.051256644824 114.419724753907 93.5925954579584 121.594415821995 120.744085376749 140.139800688358 122.201606791749 89.0971087934336 121.032499167932 96.0742373539075 116.938921817679 88.2856398372265 116.158020779729 121.664247252865
