"VEBONO012020" "VEBONO012021" "VEBONO012023" "VEBONO012025" "VEBONO012029" "VEBONO022022" "VEBONO022024" "VEBONO022025" "VEBONO022034" "VEBONO032027" "VEBONO032031" "VEBONO032034b" "VEBONO032035" "VEBONO042024" "VEBONO042028" "VEBONO042029" "VEBONO052021" "VEBONO052028" "VEBONO052029" "VEBONO062020" "VEBONO062028" "VEBONO062032" "VEBONO072033" "VEBONO082025" "VEBONO082037" "VEBONO092029" "VEBONO102028" "VEBONO102030" "VEBONO112020" "VEBONO112028" "VEBONO122023" "VEBONO122036"
"03/06/2019" 109.438857433891 115.824410770564 119.475628423336 121.993626706027 89.9286185951494 117.334898175334 119.058863526483 123.788952027758 120.824682749993 123.957869203844 127.084132291992 119.600777320665 120.283849835262 120.509636464345 123.122550102835 104.904414214549 116.12150256424 83.2633402038779 123.304322723154 113.819894360659 89.2958740276412 121.267880783983 121.028126836652 148.627624450392 118.045694549926 82.2649374899583 123.330437310267 90.6374343613873 109.944180805133 81.8194532182596 118.348069427933 121.348356977361
"04/06/2019" 107.435084853678 117.757210561633 119.943197045493 123.415228005517 90.4062444448295 117.92696156008 120.110533133944 125.331188046483 116.940430916635 125.594834965376 126.092914238225 115.584003544576 115.321206798 121.583696140403 124.332674768568 105.339782602509 117.586683098911 84.0722590485899 123.900380026341 115.661220483062 90.0862508010871 119.025197648089 117.71460514973 150.460156662396 110.898064821067 82.2054084705139 124.258053754893 89.809934667885 112.171454719122 82.3007265592284 119.238014298645 114.737303414888
"05/06/2019" 107.444721913194 117.723019753384 119.930079448769 123.417046731171 90.4267806951018 117.903879088944 120.103448481995 125.337679734043 116.978260594054 125.611390185697 126.124224139217 115.619192317697 115.358876265196 121.580099487143 124.350796929247 105.361451598673 117.554911315325 84.0927218794338 123.921273651124 115.63052834777 90.1058309625702 119.058319582269 117.747501614654 150.46139389494 110.934592442624 82.2283108120527 124.277811601305 89.8345949233327 112.133767224931 82.3222553131612 119.235011221528 114.777658100367
"06/06/2019" 107.426724746157 117.75510491629 120.024871004957 123.573037793722 90.6224121771098 117.965076443219 120.232840971861 121.695962512629 117.263401550453 125.82130052615 126.396248732872 115.900932458391 115.646466079235 121.714590370583 124.578090190048 105.579593027602 117.59302473448 82.2307305892427 124.165780756251 115.657231425938 90.2950996194549 119.331846416489 118.028606630203 150.653123470433 111.227486226022 82.4205413939243 124.513823982602 90.0465480702502 112.16325733079 82.5079592342939 119.360685860418 115.073574634152
"07/06/2019" 107.443023144021 117.713272977788 119.935409213982 123.414755251491 90.4123143963847 117.909442563273 120.098837540212 125.342042244178 116.960577632799 125.606167407488 126.108114832313 115.596017431371 115.336925092253 121.579684377479 124.335404213402 105.34532832469 117.553082074896 84.0832311444234 123.900266256062 115.5897682295 90.0937587401492 119.039272035931 117.721813811105 150.452851943553 110.903698878206 82.2149410785755 124.260038730895 89.8168135761179 112.110702236701 82.3112551256339 119.241280939007 114.755451441996
"10/06/2019" 107.420237124132 117.709665351654 119.968136761759 123.423220053076 90.3819670837436 117.947271052459 120.108489343064 125.357334520382 116.913065790225 125.59804202175 126.069936339128 115.541500077219 115.282634676982 121.59532240919 124.308216185579 105.312519736476 117.57280153289 84.0603753541158 123.860352621668 115.495284356792 90.0683911992903 118.993964787709 117.664408218625 150.45179103742 110.832982936536 82.1837701711541 124.227205538197 89.77719582782 112.076226044553 82.2850338654356 119.267864955858 114.698459545995
"11/06/2019" 107.475988042381 117.728131314809 120.041144030525 123.451436578228 90.3383668815276 118.033545831206 120.148727709554 125.37709899433 116.8270458794 125.584885433531 126.007333215186 115.457551825112 115.194216950937 121.638349712788 124.277732311479 105.26778276691 117.630199695543 84.0183646780515 123.812114207629 115.388941721315 90.030286948935 118.921602698633 117.581231982545 150.476021949514 110.728983535158 82.1331419486513 124.188531398921 89.7185154519184 112.052215281282 82.2393531419817 119.316569962649 114.602415877443
"12/06/2019" 107.508213067598 117.726715156554 120.167192326198 123.505812974471 90.2775557301831 118.175577861753 120.225473529332 125.416544121097 116.697005281122 125.571619870593 125.915271895761 115.332157464468 115.060887299725 121.717050283799 124.239112091707 105.205576278867 117.705681973417 83.9596503827831 123.746650157094 115.171288429766 89.9780084012087 118.814092185331 117.45858743728 150.524840812773 110.574007348886 82.0600404977199 124.137328750897 89.633260541361 111.979815476662 82.174419182576 119.403115277932 114.456578221537
"13/06/2019" 107.463720656731 117.657225289619 120.020593835367 123.516225045601 90.5005246998139 117.968259670425 120.175636144335 125.458455830633 113.670169602389 125.727957903511 126.238703637623 115.714025064565 115.460699068486 121.673415581807 124.443430412015 105.444009220037 117.548736739759 84.1719945291958 124.001659104411 115.383924379796 90.1840965357075 119.16311066704 117.832473096665 150.559573479822 111.004662859229 82.3019221928659 124.366380150587 89.9054547508415 111.993824957094 80.3788947320156 119.344181067697 114.882333208033
"14/06/2019" 107.450906437882 117.720483641024 120.090268571322 123.514293979057 90.3999954996056 118.068906935654 120.19948343911 125.450019783651 116.917755237031 125.663434276161 126.096128419966 115.541478400558 115.281370594955 121.695575561726 124.351694619117 105.336490373815 117.640806726654 84.0802646106657 123.886013750019 115.327414732598 90.0922630285822 119.007311141499 117.662443691893 150.545800915949 110.808032095811 82.1940090107018 124.26298550175 89.7820567744442 112.024165706248 82.3004766010741 119.377591815345 114.692040216534
"17/06/2019" 109.583936323169 116.055694595884 119.482137551067 121.72891514944 89.6591291226102 117.479779226456 118.900847799317 123.51031326476 121.17551284702 123.575690611209 126.966019819722 119.969099045615 120.831271795545 120.331060687374 122.758957607853 104.628491235554 116.340060048223 82.9678039172662 122.9999540904 114.029786961364 88.9943335671665 121.336263904601 121.272989695175 148.302607123283 119.081800622934 82.0649358768558 122.991224764816 90.5302567103266 110.16986841022 81.5580527265382 118.214593232938 122.2443723468
"18/06/2019" 107.446615991949 117.727187621552 120.086232388145 123.480348465625 90.3309619854823 118.076433105014 120.170414475034 125.428814753057 116.8235149096 125.611197443902 126.007543442853 115.436430853031 115.177068967888 121.670731510553 124.275979409553 105.259960217147 117.650628308001 84.0246999899225 123.796974573497 115.309787108582 90.029241742816 118.912148097874 117.55399595127 150.495065512935 110.687905728989 82.1273633367613 124.181079994011 89.7028301003594 112.017944494917 82.2406205283934 119.367717595629 114.585399434739
"19/06/2019" 107.513281511711 117.718746769674 120.119665019772 123.492119432755 90.3079304277345 118.113599484971 120.187759430005 125.43502904519 116.778654113156 125.602026014191 125.974452622125 115.393477458484 115.131775842092 121.68979519266 124.258995096995 105.2362331106 117.665633273159 84.0017344774996 123.771079938107 115.247071443396 90.008756551816 118.874596073122 117.511340059613 150.504585564973 110.634968838786 82.1008083899261 124.160041844197 89.6725148963888 111.98621181273 82.2161391374027 119.388909767694 114.536254465314
"20/06/2019" 107.618571469818 118.648276768456 120.340677577985 123.703936784985 90.441962900931 118.407345403285 120.438236543663 125.843334722972 117.063347783783 122.090924445067 126.210123414881 115.560294341103 115.316559193846 121.901051546256 124.456980879248 105.394667775655 118.27595354948 84.2298230791435 123.990473820623 113.622455811311 90.1568861644762 119.070701669359 117.68922518364 150.788699062121 110.824668586307 82.2440038619074 124.36210659239 89.8010514981467 113.223314171647 82.4040390021372 116.153154757903 114.738783779511
"21/06/2019" 107.436759728085 117.732053580898 120.130959459033 123.487596032422 90.2825625378263 118.131478349079 120.186594720023 125.438904904621 116.742582932786 125.588605044261 125.941626229233 115.350713349357 115.089452792781 121.690067019394 124.232665346191 105.207977160348 117.683714158329 83.9840466672206 123.738253915969 115.223171309602 89.9867523095362 118.837492181784 117.46728199795 150.492627358836 110.584609384577 82.0760806556035 124.130592368526 89.6413948485854 111.991543088846 82.1955916733783 119.397727287789 114.492770037959
"24/06/2019" 107.415522442333 117.688698216402 120.141705940837 123.508353852836 90.3090647354499 118.129817791405 120.19735962327 125.46827772428 116.786424939172 125.62161406054 125.98181564057 115.388607687671 115.13029391204 121.706723605306 124.260853346054 105.236468845996 117.657517909796 84.0128387958036 123.765620535629 115.1396688093 90.0139030674829 118.876531092353 117.501924697746 150.511632327092 110.618353239862 82.1041675886202 124.158866628468 89.6692945106363 111.930393958121 82.2240672703979 119.418900078469 114.535791164427
"25/06/2019" 107.380052836652 117.683395661779 120.15253108636 123.509260923411 90.2959770581943 118.142770037807 120.200518682208 125.471334923546 116.764998399836 125.615324126338 125.963782903321 115.364986363639 115.106420540372 121.710806145753 124.248189121384 105.222007844948 117.662175368651 84.0027952998655 123.748818619974 115.099495084288 90.0026228728846 118.856072369648 117.477830984738 150.508602389842 110.589931899002 82.0906960957643 124.144261510852 89.6525641774414 111.915363830289 82.2126307360434 119.42676988035 114.510762580821
"26/06/2019" 107.341609924641 117.677919614725 120.16565461486 123.513666127806 90.2870940385512 118.157225212256 120.206690394141 125.478022806478 116.74949385512 125.613546278404 125.951470501849 115.347260290709 115.088537531649 121.717976180444 124.240417307946 105.212217043681 117.66730022895 83.9966800642548 123.737256580163 115.05756172495 89.9954231438288 118.841351218297 117.459646658865 150.509779323342 110.567628536017 82.0813231640225 124.134722531924 89.6403343279353 111.899821714345 82.2051691106186 119.437529187499 114.491870356478
"27/06/2019" 107.303920828816 117.617512141859 120.21601665077 123.708086658507 90.6235169511192 118.132303684867 120.339183797157 125.690360972472 117.263540208749 125.934520318597 122.652269310615 115.856743904213 115.612259401028 121.862434378178 124.606073843157 105.582345840161 117.604749137537 84.3092243507347 124.14406551405 115.041382816913 90.3164390160634 119.326057386713 117.964061563818 150.754860980533 111.108850648976 80.33852037776 124.521272217741 90.0177221618554 111.847916746049 82.527710760801 119.562048776633 111.666043467332
"28/06/2019" 109.45961986575 115.850639884308 119.418118208805 121.797033291233 89.7111911326726 117.332497030031 118.922144787391 123.584584907612 120.962661643572 123.675828009029 126.927591290096 119.749496249077 120.54911027062 120.362229940088 122.838755567593 104.673405774795 116.143425846089 83.039812437337 123.045687970905 113.845438480737 89.0645681697238 121.226542152082 121.096407957915 148.378521496741 118.635948931343 82.0885356285633 123.055884968558 90.5072583631863 109.970197300508 81.6123082190916 118.226566539991 121.844303593586
"01/07/2019" 109.384846515291 115.717182416525 119.383894027292 121.883359449742 89.8196170798415 117.235589471851 118.961208724105 123.677468200332 120.861886062646 123.817032316253 126.984676862616 119.642544154332 120.382238245144 120.41062132045 122.976277505805 104.783364254317 116.014064913942 83.1576939578516 123.164437234297 113.729525655566 89.1838908651927 121.220620667878 121.030928792523 148.484663814515 118.305496365409 82.1736151609854 123.185915331899 90.5601175851268 109.841108180422 81.7186272486798 118.255994279023 121.561042021258
"02/07/2019" 107.139633963891 117.651159626379 120.221350515472 123.515736875286 90.2137160803006 118.223946074035 120.220016418595 125.496539423786 116.633665135822 125.578947168463 125.852261524844 115.216332653114 114.957176609792 121.737017391483 124.168064026861 105.130821955554 117.691119242614 83.94251560774 123.642016616486 114.852271127164 89.9324622123559 118.728398752719 117.325327429002 150.488730079426 110.409882768812 82.0069788648079 124.05163287881 89.5470286850066 111.822544467698 82.142806029721 119.479862320966 114.354911120752
"03/07/2019" 107.076762619751 117.645117801795 120.204182375239 123.504397012394 90.2132863208292 118.205298542136 120.204127683413 125.494505589183 116.642549064668 125.57733860274 125.85520136913 115.219242405468 114.962469555223 121.723167985915 124.162394068927 105.128952308981 117.678952250172 83.9467884032428 123.637065764121 114.84749324153 89.932627587354 118.731579428942 117.326075053882 150.472636324871 110.412611828234 82.0097440055094 124.046386263702 89.5479635925882 111.819217696509 82.1465674697998 119.470688051735 114.36227166822
"04/07/2019" 106.942708059094 117.232126428712 120.106537148531 123.657271470105 90.6042484098509 117.908506439313 120.263844017601 125.512324694928 117.216972807783 125.852005308748 126.403723192403 115.894554777703 112.239336869913 121.800782361562 124.60920092334 105.580317010145 117.214571267594 84.2059743509239 124.151519465135 115.568725929125 87.9472960538504 115.813209739461 118.006855553601 150.763162005276 111.155798880757 82.3838679365888 124.530001241802 90.023244818843 111.473228027831 82.4518912625475 119.418085703983 115.049160489678
"05/07/2019" 107.014603989942 117.649783043757 120.252926182435 123.527967203628 90.1952547281608 118.25882881051 120.23440011289 125.521464701498 116.605777828443 125.58118468289 125.829351607423 115.178358526134 114.920298933386 121.754943862632 124.151680565068 105.110109833306 117.709550139636 83.9342402355874 123.616307679195 114.769143823315 89.9187929454269 118.698747461731 117.285084921928 150.491856260135 110.359901778799 81.9887474224093 124.030912636736 89.5206207027786 111.799778567577 82.1303977628721 119.510187288915 114.316724220159
"08/07/2019" 106.881256664789 117.629492272619 120.261467184563 123.534251799815 90.1955911426466 118.263597760992 120.235131079448 125.544791956955 116.614442406044 125.593973894232 125.834807961468 115.174949113333 114.920292974116 121.760912797307 124.149871787551 105.108914994741 117.701561622764 83.9444799105945 123.609995550468 114.690004292214 89.9223579243865 118.700360949009 117.277818764112 150.489188625355 110.348760879459 81.9921374445655 124.027214703203 89.5182366698755 111.76418533257 82.1378616820692 119.527910100787 114.318366379354
"09/07/2019" 106.839371867406 117.642615634136 120.328518667803 123.604253690726 90.2496776559814 118.322815914428 120.301937769974 125.61707688481 116.682979198823 125.666507110939 125.907885589754 115.241764736398 114.987406362125 121.829656806244 124.220452936195 105.170292447144 117.736017506171 83.9963494078376 123.679802630757 114.641742425197 89.9767990546212 118.769477758593 117.345108479669 150.56945979768 110.411807748364 82.0422128004384 124.097583985301 89.5713566251008 111.759721297301 82.1885164086165 119.597047510893 114.385352528991
"10/07/2019" 106.800264881306 117.641768271558 120.342722738957 123.607556370063 90.2368098900496 118.339367085071 120.307689016405 125.623932208166 116.662161678018 125.662385669745 125.890574043749 115.217766381034 114.96330735649 121.83641397218 124.208625115001 105.156150548587 117.744598495634 83.9873397678966 123.663416693603 114.607341187967 89.9660394901502 118.74919719953 117.320544672257 150.568830901172 110.382447266223 82.0289588081986 124.083600590789 89.5544296874927 111.749434744076 82.1777511679873 119.608511708275 114.360123129722
"11/07/2019" 106.758553392683 117.639427372952 120.352308991395 123.618540880449 90.2460734897533 118.346469567806 120.315717219499 125.641173459287 116.678061314029 125.677492268581 125.905226349909 115.229345762661 114.976248046673 121.84650284317 124.219220506278 105.166083799558 117.746609107962 83.9993998772285 123.672993459591 114.58480127551 89.9761968164596 118.762354577212 117.330822378786 150.578732007387 110.39153412035 82.0389204035845 124.093824469318 89.5632789603086 111.741541068448 82.188897111145 119.622288202423 114.373882722221
"12/07/2019" 106.720616748087 117.624739950833 120.356515677038 123.616206938931 90.2351026759745 118.350533828437 120.314005323857 125.642480419287 116.662185704088 125.671447314618 125.890755856252 115.21045149308 114.957699843231 121.846177550133 124.207116524246 105.153552463429 117.741169243063 83.9919152387818 123.657594816153 114.54142055735 89.966837193251 118.746047650529 117.310969633435 150.571678738747 110.368590816277 82.0283986602165 124.080214393221 89.5496427890262 111.718135457036 82.1802132210704 119.626087364636 114.354868425313
"15/07/2019" 109.167443416964 115.294201277141 119.272099458502 122.14083687061 90.1837720690951 116.927484149209 119.073729324265 123.956167640409 120.806958327857 124.252244123084 127.264314020874 119.573750714369 120.191733186888 120.552318764013 123.414936905855 105.15880729841 115.603146378451 83.5392435803369 123.568895429596 113.368835120949 89.5707877471288 121.363121844489 121.049315070718 148.800966799484 117.78731504538 82.4829383448398 123.612027184012 90.8037741718846 109.431751708542 82.0746057031562 118.340834315004 121.138502573586
"16/07/2019" 109.167912481185 115.246624858873 119.18770873023 122.115046843914 90.2764865266781 116.845386401425 119.015158092471 123.935834975452 120.830505131285 124.308264284788 127.360536671154 119.593973263906 120.175808031689 120.499111653083 123.499132624808 105.254801278735 115.542234608092 83.625708310631 123.667767113132 113.351229497411 89.658184288632 121.435807634835 121.093146917045 148.787169372071 117.662702448579 82.5766877793896 123.704938937803 90.8935361517598 109.393019259326 82.1660238222787 118.27791884552 121.046603616046
"17/07/2019" 109.134118850059 115.233338038157 119.257580743379 122.155237379024 90.1778547259646 116.887612001255 119.079902546566 123.971770711028 120.761875727129 124.262077652867 127.236942459876 119.52782669337 120.142719851197 120.560708099411 123.414658359155 105.149730660994 115.545843808449 83.5398261588158 123.558144285677 113.313986091138 89.5701961531219 121.326619497696 121.005969268484 148.813219278684 117.734887155797 82.4709892342998 123.606671923987 90.7819855884579 109.371740523209 82.0701570728238 118.345717167524 121.086524796502
"18/07/2019" 109.135364807085 115.183272648347 119.257904901539 118.576357404312 88.3179498292562 116.832067491123 119.19672168992 124.217587752903 121.30041671332 124.741044140763 127.899261026712 116.641164038702 120.614751510768 120.696456117019 123.984554627863 105.723735974687 115.486844280979 84.0280551006908 124.185709251475 113.293715403884 90.0758650508021 121.945972266965 121.585460003772 149.131689798114 118.012361943617 82.9911633275662 124.208361205856 91.3300195600419 109.329479068185 82.5734660660203 118.439880151051 121.42665386851
"19/07/2019" 109.090556954534 115.153191767242 119.168581486982 122.004690140865 90.0196504056252 116.808551350777 118.960447532526 123.817322308103 120.875769961807 124.055502921056 127.116857807409 119.650143909372 120.360616309059 120.436401312605 123.203541887135 104.978200376624 115.465487092263 83.3810204675892 123.362817544536 113.244398074501 89.4039228438472 121.296351174723 121.063017368354 148.618457331045 118.223164303941 82.3425557452519 123.40089093077 90.6851950949991 109.29438192682 81.92157867637 118.235650517839 121.496036284055
"22/07/2019" 108.856399973776 114.563514885891 119.612272896024 123.871941812043 91.210543394563 116.563737401941 120.271024909335 125.752528217112 117.963849829664 126.317992496389 127.083483975269 116.641614227705 116.399058423461 121.857006577322 125.145698959894 106.182056018416 114.9100507355 84.8145659066605 124.743964723435 112.779617052413 90.8742229493804 120.044289311096 118.744481402271 150.891147465656 111.943113616087 83.0022821112683 125.095337891731 90.6535756648591 108.726117407886 83.0660499423697 119.403209046609 115.83923707737
"23/07/2019" 108.995929290476 114.949240226576 119.127301189716 122.17286120943 90.1975791365014 116.661025944657 119.045601411231 123.997475293603 120.599385420397 124.312706818062 127.174785275294 119.360436588384 119.945905007787 120.538312608257 123.44417331183 105.157062811916 115.266141150772 83.581392031428 123.557526408751 113.075872682157 89.6067099988267 121.219999138814 120.859559408581 148.825144892895 117.47098900188 82.4706105370669 123.622481074095 90.7419903679115 109.097742531412 82.096184015803 118.304334565089 120.840716647192
"24/07/2019" 108.972960712952 114.928090838065 119.138010063862 122.143830627595 90.1176735761183 116.665043597357 119.040153502005 123.965027050973 120.722104000759 124.228508590297 127.13095279241 119.489557985371 120.14753598291 120.529388095443 123.348397822539 105.073781870311 115.252876112459 83.5009020577542 123.466590732618 113.045433252284 89.5238017071736 121.23686698436 120.94087555002 148.775979783676 117.881510335733 82.4045573669007 123.527130994134 90.6994823916035 109.073203355598 82.0191952013183 118.303802748095 121.190259531777
"25/07/2019" 108.962099341666 114.954567492009 115.843847116992 122.958465401117 90.9232820553982 116.848459786299 119.678005137991 124.803096431816 120.743578463331 125.277617062367 127.869824453309 119.485562024172 119.878110646328 117.455020352129 124.401062506591 102.940376039602 115.314704515203 84.3085732939411 124.455399445705 113.033987042236 90.3652028233691 121.682280536875 121.129427115172 149.783253823135 116.891509089645 83.0850155272076 124.556207373548 88.8307843026155 109.084135677119 82.7793707913592 118.893318906385 120.409746232589
"26/07/2019" 108.981815589942 114.77885819462 118.907968644557 122.191607841114 90.5292999168333 116.413063155356 118.942577142517 124.035585144316 120.507036282986 124.589771412814 127.45354601247 119.252688890048 119.677737550713 120.456187236168 123.788374857774 105.499169535635 115.060656938305 83.9067125705519 123.916977212926 112.995988501504 89.9366152852698 121.364155268976 120.859816267192 148.898653084077 116.749070396191 82.7787217352114 123.980096442893 91.0025481050246 108.953041359418 82.4217905096382 118.182197258818 120.251417741438
"29/07/2019" 106.041455316093 117.545853715011 120.49519731918 123.608129214313 90.0176840864566 118.511957332192 120.321186184088 125.729991351711 116.359489251181 125.587426246377 125.617532540557 114.831686589296 114.588345536089 121.881707393456 123.981963796207 104.909191976355 117.788568615748 83.855177228201 123.361040363933 113.990510101999 89.7854064874134 118.427304943135 116.911990634647 150.479233307084 109.90135255396 81.8195387395236 123.822035362831 89.2743993301371 111.496137830221 82.0142219318775 119.756642330525 113.976944696737
"30/07/2019" 106.006878908787 117.530847185095 120.49847148447 123.605501842782 90.006811713983 118.514350741417 120.318004548431 125.733473435923 116.345966728745 125.58278608133 125.604483778601 114.813462110941 114.571055988057 121.88071874477 123.969573351825 104.896664263029 117.781719533335 83.848991397498 123.345009808098 113.950775516608 89.7764361324505 118.412099766026 116.892192059073 150.47112603526 109.878348871153 81.8096923345288 123.808020949413 89.2609021143542 111.472324103262 82.0065849250924 119.7611853542 113.959600710819
"31/07/2019" 105.970188247969 117.526459830577 120.505938824347 123.606586564941 89.997791254644 118.522040776219 120.318313920596 125.742229840681 116.335737648636 125.582270015419 125.594732209364 114.797457467586 114.556218533342 121.883456354553 123.960066537442 104.886364806249 117.783382029613 83.8453146275991 123.331555926891 113.922548764289 89.7695485598848 118.399630784229 116.874465215154 150.467291478296 109.856982632585 81.8016812814519 123.796744552236 89.2490418082251 111.459762842429 82.0011423801665 119.770296442495 113.944814389789
"01/08/2019" 107.552347736347 120.068405580576 116.98936928177 120.250561397417 93.5953379006709 119.314638324535 121.197845617252 122.393598668603 115.829447379241 122.491097512665 122.772026517369 114.264559040364 114.300687735403 118.548480955996 120.898609854045 105.646826109257 118.904221937507 88.7897520595888 124.737554340558 115.874655590535 93.3548419430123 117.099695274848 120.121891872844 148.656779932896 114.127738805473 87.4594737199393 125.546417105713 93.4950162639198 114.168909972096 87.4403990208451 116.911395760091 114.010404782625
"02/08/2019" 107.542769033974 115.977335119715 117.540380939548 120.609047945951 93.613757149239 120.090621473621 121.733654142651 122.828530783461 115.831876648319 122.745544617692 122.828122092516 114.194742347527 114.244209651354 118.959613218003 121.001724542641 105.67676367826 119.811032155123 88.8695285203916 124.913436144587 116.575199440389 93.411685111053 117.095757271412 120.12202843667 149.184610489985 114.104483419313 87.4708528922304 125.708858148697 93.4547014098096 115.090478263916 87.4917667718687 117.41462663743 113.948476463375
"05/08/2019" 107.546163083599 115.908758758259 117.495523263496 120.581963068163 93.6134443011816 120.086773855603 121.726829607072 122.821712380158 115.851408667063 122.740669606708 122.834657723772 114.202167761551 114.255540789904 118.926237897855 120.991872496386 105.674241232048 119.78406723685 88.8812860936349 124.947120053264 116.538227114849 93.4120570575911 117.103051417909 120.196618903543 149.221875888181 114.139852506144 87.4770306598196 125.774656933616 93.4578124040709 115.047262756115 87.5011686079547 117.388477764964 113.96359871998
"06/08/2019" 107.547562027304 115.898747110114 117.494548626752 120.585431142763 93.6152801993471 120.116209907933 121.758867967323 122.851817433832 115.87575802006 122.762853393843 122.852053979927 114.205179331171 114.267168016923 118.925298828351 120.986808403383 105.673072027735 119.815303334755 88.9000721511644 124.979936982309 116.485598332175 93.4204246684813 117.114997218842 120.219396085261 149.262632273527 114.169030286721 87.4879946408197 125.798836822554 93.4566528998596 115.062058431344 87.5175721445855 117.409241098976 113.979554279692
"07/08/2019" 107.545055241726 115.892032446445 117.658371824659 120.875643537109 93.9932491870131 120.207308470206 121.984456849355 123.134324798842 116.372730475623 123.138157378293 123.337755922165 114.717562341047 114.777971485455 119.176024129721 121.423055145481 106.091418493419 119.823337418493 89.2415334874472 125.434396816714 116.49660360283 93.7801999895571 117.607382243776 120.764252919047 149.628953846532 114.684533486702 87.8519218980627 126.275381488734 93.8657331010639 115.030275294694 87.8655081333469 117.618049920874 114.496096060168
"08/08/2019" 107.640176945734 116.069008453628 117.916146222367 121.120227130416 94.1265651824723 120.552043428147 122.356549439793 123.496858315497 116.622895017207 123.447793775602 123.58780045465 114.861545406127 114.967883321772 119.405782035985 121.566394192278 106.22426059528 120.2140125478 89.4453353256364 125.708981899385 115.94549279283 93.9544691285486 117.813639990102 116.070167949086 149.969414851221 114.919065170629 88.0197416140206 121.345203691035 93.9690129242012 115.236027722203 88.0591601210195 117.968326352931 114.703166966033
"09/08/2019" 107.549283828431 115.83127408158 117.773564627071 121.119393513823 94.3348569543067 120.283378724387 122.190199711022 123.393445773456 116.845332859397 123.482298193041 123.789020332598 115.187706241904 115.253821017155 119.377375236934 121.80630296671 106.466251875518 119.815029209607 89.5636152192471 125.871581706485 116.42926893839 94.1089207621291 118.063314034258 116.467319373058 149.980812940294 115.183231670398 88.1897548368798 121.631920192418 94.2365910573853 114.96821119712 88.1921687258773 117.796315279766 114.981819093761
"12/08/2019" 107.56392921312 115.791584474922 117.724020251665 121.046957522835 94.2261896333167 120.320754510214 122.224154862015 123.410601403272 116.777229090151 123.449644748563 123.704731883111 115.040905783367 115.139935218274 119.30020032001 121.652858061209 106.333343300205 119.900662059281 89.5216095776986 125.821648998301 116.143673384253 94.0307918636376 117.95698601754 116.270810963028 149.956840551199 115.113526769041 88.1188102394506 121.456964584435 94.1058704202789 115.003095193702 88.1429502442624 117.811822687439 114.881203257964
"13/08/2019" 107.494193339907 115.699930407574 117.665457577168 121.02668075378 94.2762140307792 120.262007537154 122.155578660258 123.351887669151 116.816927602182 123.42806980822 123.735940809344 115.122835067793 115.202228772475 119.276282522335 121.71560115527 106.394877301653 119.773023381701 89.5409909508288 125.86983077557 116.297878218677 94.0588603743637 118.007349299013 116.386822445029 149.990601809452 115.178895970602 88.1511388944256 121.538479546005 94.1770749997098 114.896057964198 88.1641546265253 117.728951425597 114.938872265947
"14/08/2019" 107.451479613499 115.728940106853 117.68784882244 121.033335657349 94.2458780215992 120.30338371634 122.21340161864 123.404547121528 116.813124671847 123.454804860065 123.72991386896 115.075102210921 115.174231655926 119.280152727036 121.668662889399 106.35412398298 119.857905415341 89.5437199407862 125.862532966217 116.124693137319 94.0473285426083 117.9858703972 116.308218079982 149.987508020952 115.163331008596 88.1403477961703 121.477422752984 94.1320469179363 114.954775085873 88.1643550382545 117.787311033814 114.9178137571
"15/08/2019" 107.394720061725 116.097545226914 118.218348703141 121.669405313258 94.8490604434432 115.881644112963 122.825861697715 124.067559777203 117.603289448715 124.182399699946 124.531857188872 115.8462168618 115.957266403274 119.875922885473 122.39528090112 107.022218081304 120.291522018204 90.1207767434532 126.633382035212 116.205754625372 94.6469405664644 118.765921275145 117.073650224313 144.200879742583 115.952832221274 88.7248915319965 122.210707710186 94.7511809832011 115.299322362059 88.7418369121206 118.378595641782 115.709420669127
"16/08/2019" 107.350910885242 116.1681049492 118.26374051366 121.674971723422 94.8002497027854 115.942447032432 122.861307008059 124.085534808081 117.537761525798 124.167105269917 124.475598683497 115.766292469556 115.881815817467 119.89179643978 122.344640803155 106.967337249314 120.389419836224 90.0862591068482 126.586743548657 116.085948332116 94.6077667621144 118.700069230136 116.984047587862 144.183147660105 115.876684836371 88.6795890388263 122.150771317959 94.6888256620836 115.361900756466 88.7037775368011 118.417788588318 115.633058900964
"19/08/2019" 107.207554419321 116.204977008733 118.302357849901 121.674315606567 94.7487103526647 115.99541688187 122.897981325492 124.102814981095 117.471669672859 124.148790873851 124.416112046998 115.682248239662 115.803201785557 119.901107743192 122.288110209907 106.908380433572 120.481040172106 90.053271724347 126.545384438906 115.847667429488 94.5666698629061 118.630727948831 116.889556371483 144.154829073075 115.803600073924 88.6331556859029 122.084911908071 94.6233745241968 115.38266215079 88.6661597397227 118.453735649004 115.554295040026
"20/08/2019" 107.241588510839 116.356654381988 118.546057380308 121.78873708437 94.6773887664685 116.29403343837 123.066012811189 124.217948220844 117.331139205561 124.171248054055 124.319514178099 115.528246380488 115.649796933839 120.05350872291 122.241666094691 106.831671274603 120.762028831827 89.9982739542376 126.463204987974 115.280046592681 94.515288095048 118.508512159937 116.723888222423 144.236322500705 115.624470633686 88.553568869742 122.015134525444 94.5138094545165 115.400480423379 88.6016689123054 118.645123290738 115.391339390335
