"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"10/04/2019" 163.501954329871 170.883949320216 154.761465021742 127.863563103634 182.620606983165 188.329084391624 177.483862658644 144.028466285195 181.035352952319 185.956550713967 181.989696544815 183.275906292711 175.829228152343 155.009468909212 182.81762837581 166.414030071545 161.015549345035 122.764733989006 167.778356445362 163.352056362223 108.145618064727 124.82214642578 176.655367776331 121.817960450546 133.464451150046 133.133278932486
"11/04/2019" 163.520455550802 170.910966712824 154.806827930156 127.868570106665 182.666123733277 188.369954404223 177.527081141398 144.039246035871 181.069623876745 185.995603163828 182.042006763767 183.31895600497 175.872496748073 155.024854021131 182.878962945508 166.459394923137 161.056812547006 122.794126746231 167.819628473981 163.392085318757 108.145860620018 124.826562655267 176.69208613933 121.851289192821 133.494694298186 133.165172318342
"12/04/2019" 163.538740615947 170.938028925039 154.846181580906 127.874955455576 182.696537990201 188.410910322968 177.568996708484 144.046578866049 181.083605730557 186.03310793133 182.070903658144 183.360909489133 175.914331940293 155.039341469917 182.913641484234 166.498225771088 161.095507726135 122.846966756434 167.861458493366 163.435017919387 108.146049461913 124.830829848912 176.724073825383 121.904229831525 133.523688943522 133.197086589703
"15/04/2019" 163.595773149182 171.04137778417 154.965611017398 127.888973530389 182.818048650731 188.53597023736 177.697306531614 144.078882843265 181.211217466997 186.174172274911 182.1988689433 183.493615472207 176.043743429815 155.085115050738 183.022958759878 166.628891670459 161.220157259783 122.906789875642 167.99081894711 163.560941131204 108.146625364164 124.84393504756 176.851316973811 121.974065830937 133.615637713659 133.29430200531
"16/04/2019" 163.614265779088 167.296675627411 155.005604304141 127.897868694413 182.850906646715 188.576642598044 177.738789271179 144.086857337118 181.24715066632 186.188013543131 182.240738349227 183.537046178854 176.084896204513 155.086968039589 183.058138067489 166.670264154524 161.26152254951 122.935306681924 168.032168368665 160.166852099937 108.146777794255 124.845197871134 176.865475542188 122.00099868719 133.645955401328 133.325460465448
"17/04/2019" 163.633532538723 171.075785248782 155.043783391532 127.901288851797 182.889411611565 188.618031142735 177.781728914419 144.099143868179 181.282018255775 186.22509151206 182.283964064236 183.582133021653 176.127235504664 155.111046776258 183.093955983308 166.710621725281 161.303400114064 122.96304127578 168.077472218767 163.647594153635 108.146967092771 124.852354537443 176.899004055904 122.032418396528 133.702418103929 133.357831094141
"18/04/2019" 163.653624480821 171.100980441203 155.089185377305 127.904346850021 182.930385485415 188.660900554492 177.826296740092 144.107793194629 181.318761279224 186.266436276356 182.325167377638 183.625527532399 176.1711217427 155.130696562301 183.129996421015 166.758399344095 161.345020117417 122.995296993089 168.118407887694 163.688226407863 108.147130734914 124.854101955606 176.928637538904 122.061807959814 133.706384686282 133.390126068529
"19/04/2019" 163.670714135274 171.129605602514 155.12715204822 127.910005837949 182.96843260162 188.700745005973 177.865302292183 144.118667337038 181.35269814862 186.303497821248 182.367493805483 183.670067425339 176.211767992223 155.137113627483 183.165958763646 166.799906909917 161.385858014947 123.020328848308 168.162404821128 163.729407083198 108.147311555472 124.858149741448 176.961772518081 122.091602345359 133.739327915457 133.421799241377
"22/04/2019" 163.727543116942 171.210733384683 155.249138468247 127.925139147591 183.087711504429 188.82940465756 177.994112354251 144.153865308502 181.461006325497 186.445817787406 182.492905388833 183.802055293323 176.34183173181 155.188372344858 183.274674217745 166.925610216222 161.510183858337 123.10676463093 168.289537270784 163.856883158981 108.148614256157 124.870867473744 177.068532681798 122.182167288101 133.833244271325 133.519246376923
"23/04/2019" 163.744774603202 171.238276300882 155.288492361442 127.931907212068 183.122961826179 188.868195650079 178.035418758466 144.157367242681 181.494657978746 186.458522245921 182.555662574959 183.843040416029 176.385308196147 155.202810489993 183.310252203808 166.984708617495 161.550389940577 123.15902941918 168.330361964447 163.897602441483 108.149445073988 124.875009475283 177.100596696018 122.212271957598 133.862619637062 133.550144699923
"24/04/2019" 163.764544060959 171.265335043771 155.328857138096 127.934683587686 183.159346308241 188.907971967122 178.075607289247 144.167848006251 181.532692800394 186.496764207749 182.573397402554 183.888399587167 176.429167769683 155.211171117505 183.345074558046 167.007930138552 161.5911447682 123.188063787003 168.37442283063 163.942193575743 108.149749242553 124.882146630103 177.133610080413 122.243204411208 133.887994059326 133.58325304033
"25/04/2019" 163.783400158822 171.293860476501 155.368284029722 127.94010263895 183.198964798138 188.949609925583 178.132336755348 144.177938372116 181.566846237873 186.54222286203 182.61589539049 183.932427797285 176.472759832512 155.235776126999 183.384443058694 167.055692235585 161.634899769795 123.191955873046 168.417609538804 163.982494848068 108.149125377389 124.886381288526 177.1675238594 122.273843444104 133.918077146893 133.614155189816
"26/04/2019" 163.802619665152 171.317841040074 155.407863226976 127.944636223322 183.234870045722 188.988865847834 178.164194608637 144.184865994241 181.601730779414 186.572612320463 182.656976037819 183.973938767838 176.515767989912 155.247809485502 183.418468456665 167.09568053745 161.672374511013 123.219020249666 168.458422242822 164.025807429566 108.149073493403 124.890425236161 177.20199041214 122.328042301511 133.948457363781 133.645768197847
"29/04/2019" 163.857979601938 171.402006755404 155.529675890532 127.959581651213 183.375343371503 189.113552889449 178.310278927509 144.216985699937 181.708224107968 186.693904730001 182.783624674443 184.106271060121 176.647095525113 155.285934277721 183.525815909763 167.224997069892 161.798415102892 123.304321533828 168.586391365484 164.150980292972 108.149952429708 124.902337224611 177.302816752305 122.419275247876 134.039347803037 133.742588572337
"30/04/2019" 163.87649021976 171.425495090654 155.57155138082 127.964639969002 183.388030328201 189.159196329259 178.329481220101 144.226617432258 181.744313359299 186.726700977095 182.825929376658 184.15046804084 176.688273031663 155.297848743677 183.560369882729 167.265922005768 161.838463650375 123.333697076049 168.628873938082 164.191174247808 108.150154562729 124.907376105102 177.337356785915 122.449103801656 134.070695389403 133.774637023565
"01/05/2019" 154.509603844146 160.180883092809 148.700788817374 125.686494145073 172.015475650924 178.297859480961 169.101710191115 138.928759441244 170.204645474792 175.4603816286 172.799656605199 174.504624511797 167.957750055085 147.36188652234 172.115699006167 159.201547905226 154.764669035358 115.110966870183 160.756701934692 156.768628715527 109.848958240028 123.206246500916 165.792054944203 114.949999542016 125.552699792683 125.840172720474
"02/05/2019" 154.548694847182 160.20899997875 148.741386002506 125.699725395826 172.033670751161 178.315719558442 169.1351433503 138.947072879507 170.240500599962 175.49910360756 172.841626048545 174.551544055772 168.001679755902 147.383845203932 172.152000282299 159.245245858252 154.806338236272 115.137355992306 160.800500359139 156.810049957899 109.859550471394 123.222999950016 165.849808697611 114.979738521107 125.582144048133 125.871798507155
"03/05/2019" 154.558905105067 160.238245585512 148.781876039058 125.714627501849 172.073225335061 178.357544513681 169.177037448567 138.963608914174 170.277365271875 175.538947597025 172.8853199332 174.597156187699 168.047514497349 147.405917704018 172.188238163397 159.287091880813 154.848305925397 115.166226364103 160.842754076614 156.851805828182 109.870537252705 123.235790875228 165.885288448757 115.009196982897 125.61283905251 125.903026951728
"06/05/2019" 154.6335430734 160.328886836917 148.905278521721 125.759984735667 172.189030047951 178.480782246899 169.31649356628 139.021964583349 170.386239864086 175.655197616338 173.008523101782 174.746293259219 168.176192158833 147.472240424451 172.30054571295 159.416133998821 154.973830728869 115.245606739561 160.972026050166 156.977986989065 109.902549784263 123.279929603981 165.965870212699 115.095237979636 125.699843523246 125.97447999927
"07/05/2019" 154.65813934404 160.359867213883 148.945818878817 121.64965725328 172.251228111348 178.541540992874 169.352004331149 139.040600729074 170.444928776308 175.690882054053 173.049442284791 174.79081638515 168.221730651925 147.494294423728 172.33449579607 159.459420030128 155.012377021662 115.272969458315 161.015922732891 157.025494186731 109.9131695821 123.292981871728 166.000147989816 115.124155707333 125.728902609214 126.004472647039
"08/05/2019" 154.683151020208 160.388742457427 148.986418295809 125.791819693763 172.264857403641 178.5835258739 169.391397673503 139.059130467896 170.456972011985 175.730465815962 173.091342961654 174.833399237399 168.262905675074 147.516193409291 172.370881431467 159.502542196081 155.056731837807 115.29993830524 161.057726302306 157.065103680474 109.92380136828 123.305976070923 166.034353651631 115.152943337502 125.781501389907 126.035261036986
"09/05/2019" 154.707711900055 160.418172665148 149.028522271748 125.804215532873 172.32651562751 178.623618602451 169.434068473357 139.075524918231 170.494124668587 175.76822088055 173.133785579293 174.856497661926 168.305994476667 147.538424390925 172.409257822846 159.544724716664 155.096047826749 115.33315973499 161.099576053495 157.108393222103 109.934441239668 123.32277344481 166.069463218903 115.182048930991 125.788617559678 126.067689689774
"10/05/2019" 154.732380751721 160.448300712421 149.069978977866 125.819141920431 172.365278972848 178.641036521797 169.480783544193 139.096694607297 170.554863697882 175.806924038729 173.178478829494 174.910410102944 168.349354498733 147.560855369261 172.445480475978 159.586920068962 155.136628959081 115.360042205419 161.14728313209 157.150165867123 109.945085345704 123.336187809381 166.104173499648 115.211251355252 125.819170156187 126.099810638003
"13/05/2019" 154.806190133606 160.537638158815 149.192030451475 125.866825582418 172.470870662364 178.766304816062 169.604249076673 139.152454095598 170.660188397546 175.92375365132 173.302674390182 175.031210751247 168.478908079773 147.625429022744 172.579760263546 159.714757975351 155.265057994429 115.44172970752 161.271799762418 157.27795109822 109.977061975774 123.379513399313 166.208430043206 115.297198782267 125.905746765749 126.190933456773
"14/05/2019" 154.830515333659 160.567964360217 149.231550687282 125.878875271763 172.494140334482 178.829561702772 169.647423157803 139.168370252555 170.697206583946 175.960830051298 173.347518682037 175.074833326523 168.518600178685 147.646508180594 172.615935438015 159.757105571973 155.305216056226 115.470604686688 161.314805788175 157.321338227891 109.987722556429 123.391284939146 162.49373195836 113.263896800311 125.959815185357 126.223785053471
"15/05/2019" 159.641606915191 166.41897900955 152.666311606156 127.022413184653 178.625166423987 184.673527974071 174.618866368377 141.87763044325 176.820787289937 182.003369639311 178.761625630167 180.264297615848 173.169833925915 151.717783014994 178.696709265202 163.988937763196 158.886296321434 119.916070760881 165.424028501834 161.123975542955 109.009294274161 124.226454181017 172.358180619788 119.398094739412 130.531403906653 130.549737125752
"16/05/2019" 159.661691541005 166.446781409834 152.703999940266 127.029072484559 178.663921388927 184.715129890551 174.660765481024 141.889419278623 176.832224115077 182.041299972902 178.803341714493 180.304831094217 173.212578699344 151.737414863998 178.732759359812 164.032537653654 158.927679632363 119.922924234046 165.465129403129 161.166744982757 109.014116956999 124.237715416409 172.391706847755 119.431120310386 130.5610521463 130.581052146933
"17/05/2019" 159.685757817499 166.474767835294 152.744771932631 127.03816199126 178.678143636339 184.756021389379 174.702067784733 141.906595587365 176.869744771406 182.081684318039 178.844018338804 180.350365799528 173.253749173385 151.75574547835 178.768208574301 164.076056558119 158.968412575831 119.946284160497 165.509153289366 161.208486682909 109.018942504653 124.243872083438 172.425720555936 119.458016099536 130.590309553939 130.613822850228
"20/05/2019" 159.76273493462 166.559627444679 152.868308062616 127.066684533062 178.791415564223 184.879352191015 174.831074704777 141.947069675581 176.973919612499 182.218599036694 178.968075952116 180.480900484615 173.386982716939 151.810420083202 178.851255861367 164.203352278023 159.094227468349 120.029953262809 165.636557772325 161.3374258166 109.033404502449 124.270257080387 172.526272849256 119.544770696314 130.678581606917 130.706807103024
"21/05/2019" 159.76904062606 166.587873097262 149.596565842387 127.078416828145 178.831453241591 184.920324284941 174.871479968429 141.966150995863 177.034615471958 182.257344550625 179.011486890624 180.52427561167 173.429665841914 151.838670179292 178.889828944012 164.248127947265 159.136015601248 118.057553420758 165.679241033031 161.378054794561 109.038208174167 124.279012300256 172.561927181501 119.573886341849 130.708159546136 130.739187970067
"22/05/2019" 159.791047822994 166.614843098925 152.949433753621 127.085877813374 178.875120245223 184.968290489445 174.913628043702 141.973543507787 177.068575225316 182.271813462063 179.053385822654 180.565829480788 173.473023748596 151.847153664109 178.92345854758 164.291114642286 159.177746362541 120.086693804916 165.72117527686 161.421736483681 109.043008977182 124.287780865105 172.594717225247 119.603908926812 130.737895110006 130.76983947308
"23/05/2019" 159.81274985097 166.643840732457 152.989120065005 127.097566317094 178.907076251365 185.002266411187 174.957136599664 141.993852270803 177.105935885344 182.309391262945 179.096306998689 180.612441401448 173.516081810158 151.864859606429 178.983376092317 164.330508815585 159.21805383185 120.111626869041 165.766045119914 161.462292425317 109.047799248056 124.297392941717 172.630324024547 119.633993938444 130.768305102373 130.801459987282
"24/05/2019" 159.832836405532 166.672322252389 153.030651279957 127.10830978118 178.951150556488 185.045800232786 174.997742712449 142.002745639601 177.141253552518 182.346904003569 179.136032919464 180.654339242839 173.558241867685 151.880782574269 178.995409948423 164.373293789146 159.258934035659 120.139731164902 165.806588778961 161.505719424859 109.052585467581 124.305250298501 172.663584854722 119.66341281791 130.798078929218 130.832977744066
"27/05/2019" 159.896636613375 166.756832395883 153.152680120726 127.133359777302 179.063664126044 185.168046103126 175.124644523948 142.043958885062 177.221803668591 182.461652722172 179.264974628081 180.78735579421 173.689352605242 151.947397310468 179.104272293906 164.502737210142 159.38525944837 120.221600817331 165.936888079171 161.631418152827 109.066993123172 124.331474412098 172.765637965202 119.751691977517 130.8884036741 130.927497298875
"28/05/2019" 159.919735093894 166.785929123248 153.193765472161 127.144873631528 175.221645498238 185.20522103565 175.168645482153 142.057633879257 177.256991395802 182.500612940776 179.305167921924 180.831919328899 173.732889945933 151.956565989305 179.140540846266 161.045463983294 159.425989418534 120.249718455646 165.980899937186 161.673529490542 109.071801430875 120.090265639195 172.799998078413 119.782047801899 130.916891659258 130.958813061898
"29/05/2019" 159.941555147447 166.813370903903 153.235372870469 127.152318069281 179.13373060215 185.245028354838 175.213242813478 142.071534671392 177.298112250259 182.561978234788 179.348331645407 180.87495470326 173.776737505779 151.984066956263 179.175184701478 164.587748505606 159.466340455242 120.278251843824 166.023700116983 161.714905429586 109.076600438748 124.348878213305 172.833786998287 119.810287097224 130.946825215305 130.990922155916
"30/05/2019" 159.963405716103 166.840826682649 153.277208327287 127.164741477142 179.170733821461 185.286709768173 175.251616953733 142.085223189011 177.329116316927 182.600864764635 179.389982703459 180.917579869004 173.81832233495 152.002537884419 179.210884597355 164.629368226453 159.508790486832 120.306293490643 166.065821990487 161.759164783707 109.081371039015 124.357541428806 172.866661056245 119.840270731921 130.976999648426 131.022357016659
"31/05/2019" 159.984211753171 166.867193847994 153.318098512771 127.17130490644 179.211097711654 185.326690522821 175.293660908638 142.099036969841 177.363364612902 182.615212695649 179.431113926217 180.96063213867 173.860819301649 152.020065272844 179.245977313548 164.672778953846 159.551203234525 120.333460925568 166.107977061661 161.79917543902 109.086165564677 124.366323325073 172.901255430498 119.870675793865 131.006464589418 131.052845255541
"03/06/2019" 160.047372132134 166.951557488231 153.44135940393 127.199413713562 179.324711347307 185.449242755913 175.420945074552 142.140082694014 177.47063241043 182.728836384219 179.557576369097 181.091330694559 173.991452603047 152.074421190665 179.35844302896 164.800720159707 159.67559647488 120.416936381803 166.234720743466 161.927730847616 109.100335672196 124.392275182045 173.0033171692 119.958454380144 131.095459365034 131.146277815265
"04/06/2019" 160.068595769449 166.981736861495 153.482260442714 127.209122140719 179.36178271029 185.491930038944 171.843121345826 138.154042348479 177.503755981142 182.768996126267 179.600090569457 181.136140428219 174.034264479503 152.092517769648 175.576516648077 164.843781352326 159.719184178621 120.4448803923 166.279272853467 161.971149561819 109.105161904273 124.4031337957 173.036666835386 120.012239078693 131.125467569238 131.178094213436
"05/06/2019" 160.090230271491 167.009593829674 153.521379078116 127.219439822382 179.402161015182 185.534415295771 175.50537660086 142.167706710544 177.539312722036 182.812784805226 179.640977666536 181.180782824979 174.076674719088 152.111168909812 179.425085887219 164.888155327171 159.76091708014 120.472451067482 166.322773731794 162.013381402818 109.109873972871 124.409535020886 173.070130337607 120.018622269781 131.155261805146 131.209597141786
"06/06/2019" 160.110682438507 167.038283693687 153.560424030134 127.228279142085 179.438323903921 185.572922956496 175.545724534692 142.18136785004 177.57590351131 182.84486215301 179.682463537939 181.224761172243 174.120715274658 152.128431591183 179.460818824267 164.932008616863 159.799338051933 120.499221392525 166.365098084256 162.054947577796 109.114586427639 124.41881980056 173.104865442766 120.048434150264 131.18669301913 131.241845498232
"07/06/2019" 160.131946305785 167.066300266846 153.604675403137 127.236839478098 179.475696029431 185.613425283108 175.588812067726 142.19309834987 177.609874258422 182.889057464456 179.728868748147 181.265848590659 174.165618663624 152.146520232798 179.496802702822 164.974332150077 159.840943381399 120.526429149144 166.405865953655 162.096555375923 109.119258002916 124.427916826188 173.138457105599 120.077348205404 131.213953549431 131.272640025687
"10/06/2019" 160.195662215121 167.149533233445 153.726080935628 127.264825185036 179.590066441885 185.73935272695 175.715011216784 142.236207723581 177.741000911312 183.001915579349 179.849310846986 181.400421364529 174.294062829351 152.200851435828 179.602529904628 165.120289601847 159.967089644734 120.614325451846 166.537444111405 162.221524798758 109.133151786491 124.452556826657 173.23823469439 120.163844145756 131.303174076496 131.36832793566
"11/06/2019" 160.216676969296 167.177193305399 153.768031624966 127.275887564144 179.628372808706 181.866720620364 175.757028958004 142.247429795926 177.751286663014 179.160062172709 179.891460795604 181.44325521193 174.338552303899 152.218818979704 179.639316671989 165.14600800368 156.633616497908 120.638067080627 166.578637430666 162.265486503246 109.137716005655 124.461090285612 173.271805408673 120.193224602871 131.332896938832 131.399086019674
"12/06/2019" 160.237169187382 167.206148454405 153.807485102858 127.283761325919 179.666187274276 185.819388959429 175.800306390636 142.263378708021 177.801872622907 183.072263049136 179.930861572183 181.487615107418 174.382548478806 152.237270426108 179.675449180927 165.187484938153 160.049979394934 120.68883511437 166.622609197374 162.30840335801 109.142276747171 124.471172185223 173.306197446235 120.224230215595 131.361676524823 131.430760329343
"13/06/2019" 160.258927007258 167.234178085448 153.84948384828 127.293536841901 179.703218939419 185.857513415147 175.844378870101 142.275682178764 177.846791396976 183.109379498631 179.974706892775 181.531240631578 174.422668710126 152.254893590882 179.712025065782 165.228401160163 160.09084312308 120.716898009629 166.66531243548 162.350166057878 109.146818793819 124.479328564125 173.339705663119 120.254756927064 131.391756771827 131.462636798741
"14/06/2019" 160.280714461765 167.262180434083 153.890603492938 127.302334129743 179.742195623709 185.898448450795 175.887135286896 142.290612140904 177.881636812308 183.149857823398 180.015117961377 181.57368413797 174.465636996185 152.273487289593 179.746724296819 165.27416903648 160.133233480143 120.744318200856 166.707334615448 162.390407578233 109.151335099584 124.489095343438 173.373471398067 120.281952865748 131.421731594533 131.493971301145
"17/06/2019" 160.343045434071 167.344433149592 154.009812587127 127.330047307296 179.85767247908 186.018578599472 176.013382367019 142.336013595489 177.987094384643 183.263880405785 180.139669759322 181.706576180641 174.603669894907 152.326747004807 179.857200099333 165.401633096755 160.257851616597 120.801585450137 166.837125606373 162.520251150877 109.164864416217 124.51288252878 173.475886890914 120.395377394722 131.511350597109 131.588487552657
"18/06/2019" 160.364020360111 167.371663326635 154.050258582809 127.339318286665 179.899639252338 186.060640250881 176.056802053798 142.345187516273 178.023511380717 183.301005518012 180.183275498363 181.750416386313 171.015047267652 152.344599346814 179.893445147609 165.445587408303 160.299823800676 120.829729492461 166.880308627407 162.560902807983 109.169412598709 124.520944600978 173.508879059614 120.403227304863 131.541446430832 131.620389065673
"19/06/2019" 160.385026777867 167.401629243877 154.093744587395 127.348519986055 179.937602108949 186.102039995595 176.097474664381 142.35682266757 178.057899579386 183.341488413886 180.227981390169 181.793387453855 174.681790069318 152.36231109142 179.929139524304 165.487195988981 160.342424909477 120.856651260199 166.923376932681 162.604287739227 109.174053324804 124.530492316365 173.543201156764 120.454231824603 131.574424981456 131.651333448589
"20/06/2019" 160.406271184817 167.430027139497 154.135048284568 127.357964496482 179.975196076394 186.143900122635 176.139059823689 142.372545338924 178.09324111048 183.377765809614 180.26563525414 181.83661894144 174.724000156351 152.38029546134 179.9617206515 165.530888800716 160.385172398854 120.883666812038 166.964963927149 162.646431454295 109.178749093203 124.537901022202 173.57704598506 120.482733183133 131.599429218003 131.68283095545
"21/06/2019" 160.427458622814 167.457584591269 154.175336772682 127.370010477593 180.01157476308 186.184899177539 176.183803525185 142.385779012853 178.127986515976 183.415248761004 180.306568238511 181.879260872872 174.767478058365 152.398446004819 179.997835029916 165.573706342683 160.427073970392 120.935634114554 167.007145629125 162.687912779391 109.183706309387 124.546399310543 173.634563055576 120.513235169514 131.629048099647 131.7137795668
"24/06/2019" 160.489797188626 167.540292820524 154.299840456754 127.397470323804 180.120279837414 186.306896606149 176.311032566408 142.426554181364 178.233765802561 183.529971874017 180.433496024047 182.012417699691 174.896922767961 152.440950359365 180.106272115988 165.698347871935 160.553557300693 120.995664783374 167.137490127713 162.816039793703 109.196078696628 124.573007373349 173.711951952894 120.576297076805 131.717109027362 131.807646398771
"25/06/2019" 160.511335664882 167.56963459391 154.339121099417 127.403826864637 180.164256071893 186.348271849675 176.354083675124 142.439870581894 178.270128362117 183.568399286146 176.724363195493 182.054153055595 174.940426125744 152.459425896578 180.140903736311 165.740646248914 160.595308456401 121.022185226069 167.179494366778 162.858595817214 109.20056613086 124.581958335058 173.745610260329 120.608633203762 129.434308232696 131.839215887017
"26/06/2019" 160.529303562945 167.596429018439 154.381281563598 127.416047142906 180.19639428231 186.388037001813 176.394450650441 142.453527199842 178.303941129335 183.606384173863 180.521626519839 182.097638472078 174.984898011569 152.476427191275 180.176961886717 165.786394094383 160.635270934641 121.049756778342 167.221124558689 162.901093367794 109.205055110655 124.59074111001 173.779724234132 120.635210708156 131.776995504768 131.8700758847
"27/06/2019" 160.553224260164 167.623040217273 154.420458915393 127.425183278987 180.23387054833 186.427988589378 176.438348157282 142.467009392835 178.338864258609 183.643644926103 180.556500715033 182.142561443465 175.029732215108 152.494964572098 180.213640546221 165.82955042137 160.675216354532 121.077786209228 167.264939512264 162.942141215697 109.209541519196 124.597155872658 173.837035084592 120.66542847572 131.805794620888 131.901912432693
"28/06/2019" 160.577109706193 167.650882877595 154.462373628809 127.431401153191 180.27248525616 186.470421435493 176.480139325824 142.480589107335 178.37496019559 183.682612031449 180.599414433584 182.184489538957 175.07319162863 152.514098480576 180.249285335921 165.871752875277 160.720078695313 121.106382445727 167.308716470847 162.983772338246 109.214057650243 124.606299590611 173.847029824291 120.694882000551 131.840999956479 131.932753978953
"01/07/2019" 160.636836341061 167.73362922135 154.58379630612 127.459005968429 180.387734467899 186.59310639474 176.603737116001 142.520992267138 178.480420350819 183.798363411883 180.723441118502 182.315488947971 175.203214316196 152.564945539873 180.353774748715 166.002189444567 160.844194504436 121.188410154527 167.436503699687 163.112418202889 109.227412141347 124.630620497934 173.94802952625 120.783135177203 131.924986506899 132.027177278069
"02/07/2019" 160.657509683194 167.762297991487 154.624443385143 127.470870229404 180.424828041778 186.634855906153 176.645151617762 142.534181254155 178.5166503025 183.84047296771 180.764967044266 182.360944294236 175.246786203435 152.585405171761 180.388809527714 166.060321180008 160.887261210666 121.215294612401 167.481459349041 163.15389589968 109.232032906543 124.639005894457 173.982258906672 120.81236219602 131.953907136852 132.059528467593
"03/07/2019" 160.678570598946 167.78912209608 154.664457331961 127.479023841524 180.468567846802 186.675917985719 176.69018241075 142.548610780504 178.55125642025 183.878512908598 180.807839091667 182.40699394626 175.288245898972 152.603504756882 180.425189063866 166.087895233033 160.927551873574 121.242461889544 167.524520731192 163.194987505987 109.236755927582 124.648542597749 174.015425900449 120.842306960627 132.007990757089 132.091388605501
"04/07/2019" 165.056086062889 173.162653127153 158.195988996557 128.26239341657 185.862283043253 191.800401425138 181.065780949538 144.833977738998 183.997388735764 189.199721911157 185.564148674857 186.977535664887 179.504053673072 156.246980214749 185.844893754968 170.027054015111 164.520929437423 125.190845353 171.387387622592 166.913081689025 108.12712840147 125.148094729855 179.518814300541 124.405337666216 136.057167658423 135.849948817095
"05/07/2019" 165.073534730964 173.186500915466 158.232831528628 128.266359609901 185.896700648339 191.8411192173 181.106930779753 144.840394495284 184.031299609514 189.240164427404 185.606467319352 187.021400555748 179.545305403076 156.256260638883 185.880046158132 170.073066370404 164.56111771656 125.218911819136 171.430438347482 166.951743737889 108.126783082165 125.150896883795 179.550198009808 124.43487697699 136.086152020014 135.905475010766
"08/07/2019" 165.12740458038 173.267381043883 158.356751138632 128.2780016731 186.010117134545 191.962645359889 181.233282099021 144.865554664388 184.142796473726 189.356920374712 185.732156620529 187.152438802423 179.674809228596 156.297383991 186.008946878804 170.197994446804 164.683273480919 125.303545089074 171.550768022447 167.079839219637 108.126608963359 125.160755620751 179.648785831829 124.499147980584 136.154771245029 135.980112095637
"09/07/2019" 161.082103662976 173.29195959451 158.396130192518 128.282983826114 186.072606575443 192.000606087967 181.275766036596 144.874428797444 180.360145152756 189.392740974712 185.747765366918 183.384924042978 179.71765174962 152.31017581285 186.045547826622 170.239110218716 164.722643583844 125.331409465767 168.101043669106 167.120547339519 108.125630868196 125.164055554647 179.680568519886 124.529973759686 136.181380755921 133.635140818258
"10/07/2019" 165.176155082867 173.34062539168 158.434306425839 128.286741897628 186.110162214938 192.039818096484 181.318198847192 144.882885372639 184.207918332808 189.424984167339 185.791861493545 187.243075076188 179.761806450093 156.324945502938 186.066880179091 170.2812973244 164.76352030824 125.358877337903 171.645847670272 167.162292178515 108.124717196446 125.169257567969 179.714743159201 124.558252429983 136.212129195279 136.041507488383
"11/07/2019" 165.180361942667 173.345088223722 158.479717422377 128.289660834677 186.148852342175 192.080534344782 181.361035559489 144.890808874121 184.241356106426 189.462430519533 185.830345902645 187.284614541457 179.805039011841 156.350184329129 186.116456488088 170.326685121941 164.80478762671 125.388729966634 171.687067923354 167.202291496134 108.124372684602 125.172520209272 179.750641795021 124.590503620279 136.246612485795 136.072756817069
"12/07/2019" 165.197342823962 173.371816610399 158.51910922997 128.293935470253 186.159796988451 192.120588996763 181.402496935147 144.905222036127 184.276388421766 189.500153773559 185.87144533653 187.326968973516 179.8466821155 156.351280252914 186.125568534815 170.365500039078 164.843529932661 125.415779549042 171.725751831949 167.245160387741 108.122984166168 125.174407486225 179.781513528768 124.619924113863 136.271089457814 136.128859540545
"15/07/2019" 165.250307876097 173.450737305484 158.63868636202 128.304971658331 186.27593490367 192.243826608081 181.530175063259 144.924215092345 184.379956169658 189.61307611121 186.021013216345 187.45877655715 179.975305926257 156.393277272798 186.234173237458 170.495520547157 164.968261077715 125.499692895667 171.857905904693 167.3708875067 108.121031829503 125.185376668232 179.881383963546 124.734843592772 136.361490855443 136.224898387632
"16/07/2019" 165.267486787359 169.726913276132 158.678727000377 128.308452209335 186.310979379632 192.283443434683 181.571105895962 144.935256602624 184.414875431344 189.652250678019 186.062477046028 187.501801980758 180.016225133337 156.416711122073 186.269100583417 170.536925522808 165.009646014478 125.527019324974 171.894111822413 163.976731038353 108.118877936709 125.188515998293 179.913735747139 124.739203825272 136.391826054834 136.256725200758
"17/07/2019" 165.285435191092 173.502880132097 158.716932970904 128.312148683804 186.373471929638 192.324276889497 181.617057018199 144.944217673018 184.453908697174 189.693275626277 186.081641391635 187.546121855335 180.05838493686 156.429626926053 186.301792076842 170.577070546025 165.051561884793 125.554998172956 171.944415537958 167.457374227972 108.117982568305 125.190017036754 179.972506491771 124.769960511068 136.426342424981 136.288684751468
"18/07/2019" 165.303653856718 173.529707464548 158.762398035019 128.316132720537 186.388773922895 192.366783589375 181.657945342558 144.952875600002 184.488252467498 189.732325674243 186.146119777636 187.589654167532 180.10200231105 156.444917388579 186.338034755835 170.642265167749 165.093373066366 125.584636027392 171.985742591028 167.497966789791 108.11677842396 125.194919758644 179.981421541692 124.799454464553 136.453648914545 136.320728188944
