"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"17/07/2019" 131.392484813736 128.354002050524 118.876895374934 122.562229898813 132.387289393129 137.803260443916 131.01601799429 128.087894307491 132.202687682422 135.967305193838 133.212945621227 134.914326727725 130.671438328497 128.826446905394 134.067364123396 124.221829339815 123.669443937027 85.7980580427287 126.239283141825 124.121037819921 105.472850963446 121.34572173614 128.824338568314 85.5989473929855 94.6041213489332 94.6685156628348
"18/07/2019" 132.279469690392 125.356256877271 118.58170780762 122.392417839329 132.757904641994 138.155486182809 131.173790904696 128.639253705576 132.694387305665 136.427573636433 133.39314001589 134.979559642216 130.687059480817 129.626453364317 134.646424943199 124.081780695208 123.49022507755 86.0269814916306 126.094982486553 120.469659500429 105.413997022396 121.114064715232 129.339283671077 85.6973583000949 94.8541533027396 94.7969152103178
"19/07/2019" 131.681019085327 128.469720627517 118.745663096239 122.628977189567 132.407270501426 137.651697817369 130.780479684723 128.623138248393 132.215461261334 135.843974884848 133.103334093628 134.822891546577 130.494499760281 129.253541382102 133.92276609003 124.122616021741 123.420042485362 85.7787872998995 126.104502043526 123.985183074989 105.36604564383 120.970380143738 128.883299088811 85.5537478514316 94.5398070353381 94.606648158008
"22/07/2019" 131.521080369234 130.526104481211 114.932633593737 122.471052225007 134.258919362082 138.946755575609 130.439435246426 126.75944140375 134.50814185412 137.801769832715 133.483156615854 134.324975957243 129.258777597095 128.052511512588 136.280743769722 121.898070574175 120.055701541293 87.519766128066 123.665146665752 120.892834521094 105.220503415884 121.448667502005 131.242142999337 86.5090293078623 96.1923473659596 95.5480995545684
"23/07/2019" 131.827946269182 130.480989487911 115.306608892121 122.419729508911 134.011377474028 138.734968636362 130.388897799181 127.091957072627 134.262437791764 137.549593906739 133.352053091741 134.287651210916 129.311266687464 128.442693214175 136.024091928796 122.065842742476 120.380670712882 87.2680417341932 123.864917220051 121.175989351726 105.188011742869 121.300332855392 131.01130519577 86.3045526345052 95.9455796228706 95.3493903957765
"24/07/2019" 131.671579496046 128.476584545001 118.493048379359 122.270476792684 132.26117916467 137.894661128758 131.085133768393 128.517092688282 132.204047187778 136.107791604371 133.132026479164 134.722244779758 130.561473404418 129.110802724403 134.330621910547 123.890269786884 123.527669867322 85.695554310173 125.96873113807 123.805270287782 105.164634792804 121.01553791365 128.779161394784 85.4449111940454 94.5740882879984 94.5516835092833
"25/07/2019" 131.696143198381 130.510827639492 114.741047807421 122.417668355296 134.249435636715 138.930537642629 130.389941461703 127.136440994795 134.488839548058 137.781481260375 133.466034074819 134.291377520602 129.19051374524 128.347359806363 136.245007770484 121.795917724274 119.874469818719 87.4895154888425 123.551422051827 120.744734187767 105.09392079693 121.212161185579 131.217437376713 86.4930464965311 96.1674487709651 95.5344619949747
"26/07/2019" 131.606669402148 128.457113404473 118.583155056788 122.339150387608 132.296406684323 137.82600011578 130.999926989391 128.353008318838 132.207204308302 136.029277584932 133.135727739663 134.766331208203 130.558135429031 129.043562128263 134.200350505476 123.968454395933 123.515344599465 85.7282403191409 126.02933643548 123.879453225596 105.070269361186 121.035378018586 128.800052165878 85.4882939052117 94.5765500697469 94.5822778925753
"29/07/2019" 131.65778569853 128.507202566094 118.702767587849 122.414029262929 132.404758202223 137.721683728949 130.847697310985 128.480853001974 132.25440273515 135.921299111048 133.138546496248 134.832101050529 130.527242436143 129.166054057942 134.021060647876 124.087792383647 123.446761822206 85.8034409248703 126.099104381505 123.968116069952 104.94324598509 120.761491745983 128.897411611123 85.5666943662276 94.5882337275989 94.6331643906789
"30/07/2019" 131.887813232153 130.840386097829 114.743492904492 122.255226046796 134.211825399294 138.908911418672 130.324634302482 126.870396899537 134.587413335214 137.840844781826 133.356484252054 134.146532391527 129.099011957877 128.32694001411 136.410126525186 121.670349772935 119.93028464671 87.474905316924 123.475599048565 120.70672329686 104.878275397501 121.187972675928 131.332642208212 86.3721152184575 96.1589488867409 95.4282396326688
"31/07/2019" 131.154722743355 128.188235913737 118.928046894344 122.177782593666 132.237185084203 138.114427053185 131.476604214618 128.162269738965 132.16529964535 136.244397116613 133.376316759203 134.997169439932 130.951181236479 128.546260445236 134.433770421562 124.221150872692 124.074924198807 85.7416523242373 126.373762338299 124.237102604937 104.829686019765 121.005690926418 128.652406378667 85.579306645604 94.6872899136024 94.7139128051566
"01/08/2019" 131.87084848593 129.789973463897 118.32727896703 122.772993231195 136.676875988733 137.305299979426 129.231511399429 126.626427406242 133.030150592054 136.089318503968 132.193993202024 133.294066893381 128.383961603568 128.780003618749 134.544195647034 124.992431048429 119.803833914548 88.8929456729288 123.261287731579 120.710245915076 104.781127516256 120.674426316767 133.669486990661 87.9472642364794 95.3271041777758 94.7574732273509
"02/08/2019" 131.66624884209 129.805784307522 117.976705486744 122.847952975707 136.85379525463 137.454451100533 129.253950135721 126.485398668044 133.200082352964 136.265352508508 132.284809781059 133.311059173327 128.323339795361 128.547740208007 134.71776415844 124.834567588764 119.495426533506 89.0692149334046 123.073920560123 120.446395590009 104.711080461136 120.770165093758 133.827924841173 88.095006509908 95.5004306918992 94.900301482026
"05/08/2019" 131.601462796637 128.272376684834 120.796240853159 122.887399999439 135.549836344146 136.64247766023 129.633987407298 127.698530391003 131.595095468373 134.976458562774 132.086643336188 133.716423871392 129.304364567438 129.208990465149 133.160108602775 126.471615641569 122.059725743632 87.8715218072483 124.891178294776 122.738010577318 104.61172511568 120.457773507295 132.146892674489 87.4592363647832 94.392450723 94.2833561910922
"06/08/2019" 131.52507204556 128.220121685147 120.85504836535 122.925571475309 135.543884361832 136.648408341839 129.661405588369 127.67979713379 131.576790689167 134.970510362618 132.104275687587 133.743498515925 129.339948522135 129.140699793835 133.144588733738 126.516270004164 122.115004061678 87.8723849906255 124.937301791038 122.789820750783 104.560483099545 120.491187443771 132.124866850312 87.4735157572345 94.394644392394 94.29633010663
"07/08/2019" 132.214059324724 129.500239111612 119.282973456161 122.687756003828 136.190565390268 136.949438086399 129.270962193083 127.034068139958 132.488505662328 135.603692645116 132.03166581219 133.341281140362 128.639319213914 129.281800567616 134.010711303095 125.494999116222 120.657246426214 88.4222451835073 123.82793937842 121.457479780118 104.518513695834 120.489828908306 133.140947173756 87.6278255140277 94.8747998314932 94.4428082761041
"08/08/2019" 131.805547005901 128.19109766806 120.749545762864 120.322831967606 135.448624244762 136.54755883255 129.550800902618 128.771443246904 131.485094904735 134.873590454906 131.995795050156 133.635154111526 129.228648269831 129.660268799354 133.051910040051 126.406366015086 122.006089548464 87.6929580228649 124.826282714567 122.68006380328 104.469891594226 121.945590987771 132.039349851757 87.3119689309164 94.2310898013801 94.1448146777254
"09/08/2019" 132.063139462755 128.530483159269 120.475027260074 120.205719752364 135.571450574898 136.59616894914 129.470155478554 128.447314536631 131.672737386136 134.992342138394 131.9722631847 133.554039070167 129.094736091428 129.730605661537 133.227068495276 126.220011036649 121.748021857357 87.7898498675872 124.625429131899 122.443520110748 104.422067687293 122.000558323201 132.259297990233 87.3238714018019 94.3113266698935 94.1553355177919
"12/08/2019" 131.745336872617 128.163118437645 120.845264583484 120.243252471477 135.473765513106 136.584002303351 129.611153197211 128.725854942936 131.49259041762 134.896802200033 132.043495426823 133.692798397979 129.296634514867 129.597762663694 133.065544704172 126.486373929458 122.095573282171 87.7230237857022 124.90413398582 122.763716476102 104.295582334949 121.843993813602 132.049577761626 87.3556064950085 94.2599882146975 94.1837692150721
"13/08/2019" 131.946342077401 129.1518990777 119.024680932668 120.169645485147 136.260993107048 137.057346201542 129.336551545625 128.218760815202 132.47147952618 135.672562420446 132.129183588897 133.399193267482 128.643345479754 129.406254275093 134.0164222668 125.421751157535 120.43768275089 88.4302324901337 123.721220463171 121.278121939923 104.23195635028 121.893653116172 133.08745147788 87.7100861644264 94.9099763640369 94.5247981976246
"14/08/2019" 132.06957240594 129.380235896552 118.833878608982 120.152937367338 136.307239759852 137.035709734647 129.216931027237 128.05808289953 132.577809503075 135.715158417308 132.048804269526 133.276537317316 128.49186734846 129.40673150332 134.112726638193 125.248268408595 120.246392579453 88.4729372880031 123.54126251064 121.089008316637 104.192251521474 121.936289465349 133.224343712199 87.6747721913601 94.9340170255354 94.4848177516541
"15/08/2019" 131.88542763381 129.793173777774 117.469380082185 120.096233218181 137.37910801914 138.027519660304 129.668075763391 128.035814812318 133.590400990274 136.786209442531 132.801063221348 133.718395793523 128.570494172661 129.201095020065 135.144417622774 124.857378446798 119.104709130467 89.3959684692292 123.009224126652 120.175033226346 104.143271462693 121.815990830006 130.422489996443 86.4528698224765 95.8778291986338 95.3334523029377
"16/08/2019" 132.711201915178 129.629508822157 119.654472938692 119.921151688279 136.335815028392 137.129744657335 129.515886305609 128.266163287507 132.590109570574 135.743297003817 132.239806384157 133.592603450781 128.917215687098 130.025308990459 134.125492944104 125.811415199742 121.009788208644 88.4113695892518 124.142575614371 121.793649575371 104.120403433255 121.722977161798 129.500522355434 85.6144103807678 94.8921894554933 94.5085374379621
"19/08/2019" 131.640858801764 128.137748683664 121.332792866398 120.168432315196 135.691426674577 136.857072702413 129.971786479206 128.918913446415 131.641048527192 135.111929234025 132.361642036752 134.055081731245 129.691841322669 129.572177744811 133.233122071787 126.919709711185 122.567293725508 87.902848765094 125.337558026168 123.218567306837 103.980382510368 121.629280925633 128.424747619661 85.5259788821469 94.4526139006861 94.4234920903037
"20/08/2019" 132.231239048368 128.745224641876 120.812278827214 119.916036815261 135.879449988752 136.911292790811 129.799132785924 128.515807451673 131.932409035109 135.291887212024 132.27919722616 133.864851443576 129.420202895555 129.870523137385 133.518719982423 126.561025926563 122.083159743752 88.0202725711725 124.939003785148 122.756022703178 103.936778329889 121.68593988218 128.771667515291 85.489141076659 94.5436387944602 94.3888365333995
"21/08/2019" 132.150532592791 128.54660644703 120.941534600889 119.957152507748 135.753043909291 136.826446877245 129.792008546155 128.81162479688 131.785245173849 135.167924313749 132.244892221988 133.870612335131 129.451439048465 129.926133338366 133.363698788227 126.623235893561 122.192739621359 87.9238454736195 125.021733344687 122.863337388721 103.995503518791 121.509208825837 128.6100500377 85.4436435908152 94.4541052921519 94.3429820891782
"22/08/2019" 131.839841398806 128.370606563111 118.212835562342 120.021312302922 135.91243756751 137.075099388648 130.178647262953 128.830702051788 131.857643156433 135.330219598601 132.571108563346 134.265400191854 129.896112629915 129.687360785016 133.453240745744 127.121240316589 122.759561218561 86.0686365476808 125.533731112775 123.41100028264 103.932286747283 121.516042165804 128.640704362455 85.6781263544807 94.621251628276 94.5859283045218
"23/08/2019" 132.201741273532 128.929655301793 117.838310202441 119.784632229446 136.144919196696 137.216231780667 130.115930809865 127.896005582655 132.205132457714 135.573619650254 132.608164591329 134.217552174714 129.765737624842 129.648587510005 133.770998119547 126.891439256176 122.436524498585 86.2104449560271 125.301967213787 123.122049698953 103.861397076841 121.955924451299 129.005016893791 85.7022500416835 94.7678217213997 94.6328610010265
"26/08/2019" 134.747216089958 130.73112748836 117.616620414206 118.980687648212 135.893758115557 136.516567814458 128.980079005976 128.705703710731 132.454239541084 135.304540015984 131.600334558233 133.08417865428 128.633944461799 131.825313519516 133.92367240768 125.90897486445 121.98214129871 85.8287673095901 124.39182997225 122.466653457073 103.775072139471 121.010045424153 129.503595483712 84.8134297171539 94.2812731087087 93.7485191633877
"27/08/2019" 132.477432167519 129.075000852326 117.60825067418 119.65312794058 136.120270978116 137.148608086085 129.98034448915 128.076777117654 132.220159128215 135.546757360847 132.501399847826 134.079015559867 129.602475244437 129.934401121897 133.779064405979 126.703090611804 122.214482649243 86.1710030378107 125.105512648422 122.908428309818 103.716016995164 121.76338431775 129.039949228128 85.6189960703482 94.7203002388013 94.5491732287122
"28/08/2019" 132.197297971966 128.857000949635 117.817075520507 119.738417789589 136.079909428575 137.156633824068 130.071594099183 128.011374614695 132.133542750001 135.507951736908 132.556175047298 134.170490014663 129.726016636809 129.701191333784 133.701471372733 126.859527905452 122.412459611901 86.157815039819 125.270003608361 123.094507123444 103.658580314581 121.846915455287 128.932394876061 85.6592141295234 94.7148818167484 94.5874341416867
"29/08/2019" 131.4305447387 128.194410478043 119.079621708233 121.649171118554 132.313850835006 137.491570079454 130.773919126266 128.768151425353 132.030109054714 135.624119004219 133.095626485523 134.892387184699 130.58640686625 129.279532479348 133.637414218254 124.37128551773 123.624020743485 86.2043355261346 126.323035802855 124.251247751805 103.662538665875 119.490230534808 128.731098118004 85.962064224198 94.8288187889731 94.9126442844299
"30/08/2019" 132.227256541255 128.614524228391 118.377795786584 121.708923688242 132.185081738313 137.236779186029 130.326717160163 129.204589800811 132.025587544984 135.489891803041 132.72928477709 134.437634415483 130.063778478378 130.045550721999 133.60981815602 123.779955098807 122.943337247706 86.0260783104012 125.71136042941 123.593557540298 103.590205644374 119.525259097181 128.78891897333 85.6576612206415 94.628263220698 94.6085475398994
"02/09/2019" 129.066207339939 125.706967433283 116.204178247763 121.275667083848 129.490452341912 134.565253668194 127.876437032857 127.025752326811 129.305023718811 132.795985604999 130.177404903476 131.876363694559 127.634004074905 127.033075671328 130.90565585331 121.450349306971 120.721699730188 84.2269024825158 123.383662277873 121.320478615356 103.094633245597 119.363766346305 126.070894825214 83.9488358308717 92.7089914369281 92.7446704472383
"03/09/2019" 132.20253134136 128.930714598287 118.30751736361 121.44408705931 132.484814626801 137.488137704533 130.466684118434 128.66958904924 132.356526105873 135.788563903989 132.919397322117 134.575981713126 130.151191255499 129.789907225742 133.939378572236 123.811026064763 122.896699780992 86.30653295408 125.726000728204 123.56822873633 103.394104986816 119.370432854702 129.130873024367 85.8676439861385 94.8964839627361 94.8185557264392
"04/09/2019" 131.917252157205 128.701059913344 118.776445480848 121.396835780564 132.501729230673 137.589444814311 130.71319891593 128.522699603356 132.300536591519 135.809326872772 133.101327735747 134.827622234987 130.459584190666 129.542974797554 133.896982378093 124.179118489719 123.345806025994 86.3386378546533 126.111410309299 123.99498513875 103.402710100473 119.338116995012 129.042308372363 85.9876480093038 94.9458879773982 94.9416870797509
"05/09/2019" 132.881035413249 129.295316067197 118.819406490379 122.124890638778 132.907301790167 137.944646284213 127.314712054277 126.025536311338 132.749879347492 136.213857367151 133.385076601474 135.071729451828 130.645352102455 130.746053094956 130.524250917049 124.309779966369 123.410039167186 86.5235777315242 126.231828602791 124.080750137114 103.316846178947 119.757611570098 129.506417956441 86.122456883306 95.1555515461471 95.1101869595871
"06/09/2019" 132.700085828052 129.158481318423 119.077335718306 122.119799129072 132.924506810357 138.009031284681 127.456634264042 125.974918314857 132.724728639684 136.233469130713 133.492869591844 135.216469180729 130.820223606439 130.598238298781 130.506992670583 124.515687139319 123.658121504812 86.5499575877265 126.446574893226 124.316888769792 103.260882928568 119.741213776526 129.461807265388 86.1976639896152 95.1916533651318 95.1868482351362
"09/09/2019" 132.713467458809 129.123214556817 119.066166368067 122.042105235887 132.886614849574 137.976841384122 127.431290252368 126.034341461547 132.68485861509 136.197892040338 133.464316159844 135.190355482717 130.799448372511 130.642814461426 130.46737935029 124.497558029023 123.647301461338 86.5201534182972 126.429657434905 124.302495495115 103.131676714595 119.618715865319 129.420914091035 86.1729933314724 95.1623710245496 95.1612930374341
"10/09/2019" 132.807071139875 129.205402757045 118.952352141988 122.030578832059 132.893338984702 137.96150815574 127.376113074547 126.047139598998 132.712536206929 136.204592979389 133.426591345175 135.134110068916 130.728588658469 130.711559742839 130.491224740277 124.410270040797 123.5396990883 86.5208587736999 126.338022619446 124.199934645718 103.090639185704 119.605457361655 129.458001278381 86.1486089172066 95.1585879594556 95.1366301605544
"11/09/2019" 132.827875145894 129.23253729728 118.992941564027 121.974594233781 132.926515726961 137.997936447496 127.413774237222 126.037462326548 132.743899086961 136.238816199058 133.463786335437 135.173063467353 130.768324726535 130.725407127822 130.522779275224 124.449961644531 123.581178746334 86.548073275029 126.378269959689 124.240595073014 103.04457062132 119.539145356443 129.488184755276 86.1766457359399 95.1871912052496 95.1660750967714
"12/09/2019" 133.896031759084 130.95193963084 118.012922055926 121.67584892586 134.095765125057 134.948781277137 127.610344863516 125.433790437373 134.144127090354 133.523445341805 133.967279634079 135.376238531455 130.673559207082 131.145601586585 131.884737097412 124.033670437109 119.351293675233 87.4755838085316 125.875499398797 123.512664106927 103.008734442918 119.502990712302 130.975996877477 86.7308991497763 96.0730251342859 95.7408973997857
"13/09/2019" 132.914574727196 129.426458524357 119.83733776224 121.947562993038 133.400558527228 134.645888824457 128.086507368084 126.150320757545 133.139744877927 132.842236643621 134.088406851456 135.867989345244 131.499671637472 130.818115226131 130.93174698909 125.222775955618 121.040007181682 86.9092318963436 127.167080603364 125.06035996125 102.952221999392 119.46210613342 129.845404350595 86.614223138996 95.5838594859677 95.6292069559804
"16/09/2019" 132.869188897175 129.386701711047 119.822558852452 121.876204621589 133.366988478335 134.614915847526 128.062203030718 126.118450187958 133.105500235181 132.809138620183 134.063050847736 135.84311607624 131.479991969762 130.775690737249 130.897052813058 125.203234447382 121.024438252843 86.8916094936913 127.148997573166 125.043741751807 102.824931321939 119.363534614689 129.809582951118 86.5988678364444 95.5655738302224 95.6120316684052
"17/09/2019" 133.244942631498 129.788332456998 119.43502386633 121.757656129519 133.471925544083 134.628367499375 127.915888134778 125.963539235423 133.294004260055 132.910730692969 133.987681668651 135.694606200354 131.269635679251 130.977400338309 131.070224803712 124.926005102595 120.660200392075 86.9625784074886 126.853999445641 124.703774276253 102.787184124158 119.3170826426 130.035983522164 86.5649137120925 95.6184643002676 95.5787337756983
"18/09/2019" 132.89327323391 129.402297794613 119.755316800675 121.858241768859 133.347938357455 134.586169133566 128.018130040466 126.125412788195 133.096591714035 132.789954193981 134.027308833869 135.798484957021 131.431371194693 130.793788499867 130.885715991847 125.146225361394 120.95941791306 86.8775088343071 127.090929135285 124.981110589575 102.738452363223 119.328458962941 129.804177966919 86.5742693401635 95.5494295273021 95.586563693267
"19/09/2019" 133.532910043838 130.200562878403 119.35029686746 121.619065735855 133.741035548904 134.842457215383 128.012871111563 125.703175419903 133.608672223583 133.180327205084 134.141344497171 135.791168841164 127.7012298063 131.080099868901 131.381074281681 124.926938437171 120.597986768998 87.1670322723315 126.839092794868 124.652979246519 102.700216163312 119.347650684327 130.371676323092 86.6945808926273 95.8211157322904 95.7156771385071
"20/09/2019" 132.883616499501 129.436114819404 120.039571296413 121.794123665143 133.4830425102 134.753405247912 128.231630245109 126.11920228669 133.203932077888 132.926486884225 134.222604192457 136.019454186529 128.043461302603 130.78325338786 130.997053707975 125.400023526805 121.238490756447 86.9866402692296 127.351828378544 125.254632493346 102.646585058526 119.237250683595 129.896835584619 86.7123879574704 95.6703706917246 95.7321033695598
"23/09/2019" 132.785828019048 129.345056509427 120.193550803705 121.764935909603 133.493488978219 134.79245068854 128.316867397063 126.205007301064 133.189862204119 132.938270445304 134.291424475357 136.108585778292 128.148287163056 130.744776966643 130.985795794365 125.522964204292 121.386380046116 87.002322903178 127.48207465966 125.397002352324 102.515157795925 119.135190198855 129.867965144999 86.758407457533 95.6945675482 95.7802630259177
"24/09/2019" 132.752717308116 129.200869499289 120.273909332442 121.753334444743 133.395075873924 134.722563188502 128.303568410738 126.328624299344 133.069809441469 132.840991100267 134.253892911067 136.095699812979 128.158888302126 130.792772031694 130.868749923474 125.558978884884 121.457082594467 86.9182846462881 127.525631521978 125.458024484114 102.463220369062 119.078782436353 129.738447741354 86.7100875761515 95.6169636248295 95.7316585231514
"25/09/2019" 132.863186244988 129.394789177281 120.130034785259 121.704957178858 133.49398938731 134.780640208193 128.28431197163 126.244004723304 133.20391124673 132.938429917321 134.270960539723 136.077110554554 128.107435804581 130.818576766766 130.99592817829 125.473476087632 121.325853072513 87.0000440227907 127.431858007642 125.340537438682 102.424200904953 119.043817585826 129.886003448102 86.7425379945734 95.6914854226769 95.765185342379
"26/09/2019" 133.847801391091 131.672960322905 116.88314680728 121.431176635742 135.178675987491 135.889449747694 128.001445985524 125.141310954381 135.262146156878 134.604407625461 130.912925683695 135.771969568663 127.121972714695 130.888217365973 132.995521257059 123.700323170606 118.405169005831 88.4301598070993 125.435880508691 122.75761875178 102.38191852185 119.158918076939 132.061264414955 87.5129900329091 94.7204198076712 96.534454744946
"27/09/2019" 132.942419573875 129.483858690345 120.460345502846 121.644276532371 133.679750810967 134.999053491975 128.54625011393 126.347077414971 133.362177962546 133.125466685624 130.765673379364 136.349841282255 128.392018550725 130.916149721694 131.157126344247 125.774893702932 121.651382385495 87.1386637392336 127.741347658396 125.66197397931 102.34005597793 118.929350285409 130.028336780433 86.9105420063582 93.5325660562159 95.9447030651024
"30/09/2019" 133.823147117837 130.628155892941 119.427572897362 121.365707766619 134.128700448414 135.193472155634 128.268354149009 125.800677794944 134.034365794773 133.565220541547 130.700487058179 136.070997154604 127.916311099204 131.288370457069 131.786382522286 125.093018881426 120.693639883792 87.4855972292512 127.007256866257 124.784815843066 102.211033942165 118.86942210608 130.791870449276 86.9603911010475 93.8302465734843 95.9990688118596
"01/10/2019" 133.920874259834 130.680278246252 119.227011917095 121.357745395907 134.104018925108 135.14068475071 128.162904064538 125.911727914267 134.034227031383 133.539510477551 130.619386995652 135.964221869076 127.785836331205 131.400566070753 131.780626596865 124.937350241392 120.502351055487 87.4602217092329 126.845618578171 124.604500883169 102.155887662422 118.819247229485 130.800073670656 86.90724578598 93.799168742815 95.9448321708087
"02/10/2019" 132.900712312458 129.504158836644 120.507102301905 121.571241384085 133.720676117135 135.042681715472 128.592235309326 126.308412045704 133.406791913605 133.166687519334 130.811824022715 136.403161956614 128.439323605268 130.855956913936 131.19564611793 125.821858546435 121.698445860821 87.1856092960339 127.794712990396 125.713555109215 102.116451411978 118.790412873978 130.064974814248 86.9565326250934 93.5788165497685 95.9939912145809
"03/10/2019" 133.229096304213 129.71084741592 120.406272421226 121.489714619218 133.721400172052 135.012945584673 128.523948174894 126.261660641095 133.446617127925 133.166162945997 130.758581597271 136.337414173099 128.360706611565 131.098715608679 131.225989225659 125.733511485142 121.599999130508 87.1603759524802 127.705753097534 125.618677746888 102.068403060618 118.759177107278 130.124030374075 86.8972231814466 93.5489120923519 95.9389995177075
"04/10/2019" 132.700875792846 129.329762697391 120.684568398364 121.604256097316 133.692110681937 135.053153897727 128.669421309158 126.405689226451 133.344736417291 133.139609842451 130.860047911501 136.484770028993 128.543566737028 130.740435100883 131.137010998713 125.953285211008 121.866127283848 87.1760061290922 127.93677033309 125.873441680884 102.024726669166 118.741132224906 129.982283848573 86.9903052367923 93.5762619698592 96.0287583453825
"07/10/2019" 133.930559620262 130.357676435674 119.764196030933 121.377182979683 133.898927496481 135.040018887871 128.283836493005 126.430901434158 133.766161476865 133.337720123388 130.636975174358 136.103021095149 128.012134229153 131.647885550953 131.512576247578 125.274891182237 120.995842611853 87.2657137930702 127.225080102355 125.061166659777 101.899047183522 118.604906626942 130.495675152207 86.8348674800945 93.6279224116703 95.8844687118072
"08/10/2019" 132.938879109572 129.387885547216 120.59931137952 121.555305720627 133.662674641413 135.01113984353 128.607992718355 126.770130946787 133.336929503237 133.109370093879 130.807099443796 136.431947157806 128.475122816268 131.068393747041 131.117714138371 125.878198094554 121.782233698395 87.1284249048605 127.867643254443 125.797822620743 101.847765583215 118.545860267628 129.973947411064 86.9341422517341 93.5292686205053 95.9794428459897
"09/10/2019" 133.413303461676 129.8686483022 120.252633705185 121.409521619108 133.79220727018 135.047973926908 128.48847915502 126.514441749957 133.558449948127 133.235241399238 130.755859024532 136.314895205215 128.294675594127 131.310948191215 131.319468863141 125.63538720885 121.457444882925 87.2125528612171 127.610922052911 125.498109022412 101.808075273185 118.510780792397 130.23534072385 86.910147020776 93.5953727552079 95.9600279021344
"10/10/2019" 131.195874650167 131.414247022177 120.549278590619 121.559166307469 134.961390154151 136.095770014965 129.236798141578 128.111725127979 131.016772847092 134.3990250551 131.637822228331 133.291704473178 128.942291929062 129.20260994587 132.567596739227 126.151952157444 121.805503884301 87.9566787600781 124.601342264771 125.902545550867 101.759408992673 118.337866670836 131.542213371216 87.5030357131198 94.3721944732266 94.2434366041099
"11/10/2019" 131.583092866902 131.854708973856 120.197211104368 121.417510700511 135.102581876062 136.14506687017 129.124887657384 127.891741997614 131.242101969362 134.53658185589 131.597129899607 133.179181803663 128.76551767312 129.385464228459 132.776962940546 125.909190682689 121.476127730342 88.0592695942682 124.341399743354 125.599739197569 101.721185997633 118.274845788999 131.805587797423 87.4985648753248 94.4564067343642 94.2405555871946
"14/10/2019" 131.782163191586 132.054678640495 119.928624731832 121.397569085877 135.113878344612 136.099001222268 128.9879572411 128.016448343647 131.302722852992 134.544016778294 131.498902757897 133.037946142261 128.589541976058 129.529699792538 132.82921720108 125.698973067036 121.216964818811 88.0689844473343 124.119306500257 125.360590688998 101.592133832159 118.040930361154 131.894170689384 87.4461072885775 94.4500912484819 94.1828777171485
"15/10/2019" 132.139674549632 132.739035378013 119.099957231719 121.281441166788 135.494696945947 136.301597224936 128.817464415039 127.603458753224 131.820540870154 134.919553049974 131.502756229969 132.864411678374 128.250856977419 129.596477858498 133.32193374065 125.180305291076 120.455363732408 88.3868879808278 123.554647710859 124.672511592372 101.536874029145 118.192754949421 132.458001029353 87.5582156891226 94.7364343313714 94.2954880028767
"16/10/2019" 131.847975733008 133.196361988779 117.333714060443 121.266925413392 136.313969811415 136.944365161896 128.829169314845 127.283906917109 132.680102818203 135.734215397372 131.84532494189 132.856806690882 127.874837628817 129.155809643201 134.181683002991 124.343725389537 118.899348003532 89.1415639472134 122.581315785111 123.336015797629 101.49922208694 118.17991922223 133.298073514962 88.1226305711292 95.473329726706 94.8500383905065
"17/10/2019" 132.040134646871 128.617550836934 120.292660999235 121.322513089116 135.466275910016 136.462980452769 129.352096155376 128.071817529553 131.640706621179 134.895142539811 131.862955338261 133.415116935831 128.95926398363 129.742001541634 133.169052338538 126.067587533627 121.581703091616 88.3320098754963 124.488631624934 122.299489271038 101.450933928166 117.985461087586 132.228402937184 87.7123728254353 94.7257298390047 94.4636264881872
"18/10/2019" 131.407572176965 132.830480528271 116.963415941884 121.310038287983 136.467769681103 137.181301487942 129.047436046698 127.46772817004 132.712974854711 135.891614521567 132.101035994502 133.069500330248 128.005790380533 128.913304648155 134.238727266704 124.335979123557 118.617930766491 89.298072585576 122.525968538103 123.149819023896 101.409648855038 118.069064552182 133.266524111253 88.3842558476144 95.6583265178936 95.1105287293714
"21/10/2019" 130.682294716196 132.244007444905 116.875986236679 121.428752078652 136.567636778556 137.374573418166 129.252928320544 127.837055439678 132.669332994195 135.995102695279 132.325413818862 133.268038619503 128.156209515112 128.520172745779 134.224779801271 124.409821706408 118.562928947869 89.438518098982 122.574426747768 123.145192968243 101.264829287041 117.911814504111 133.144242404164 88.6453770476209 95.8258530173301 95.3629328628821
"22/10/2019" 131.887297462884 132.16004957582 119.89979554433 121.206447767456 135.141923349155 136.114435274248 128.984776606049 128.046797419403 131.343763559808 134.57013647856 131.504856855153 133.038188829908 128.578663913136 129.635808899149 132.864728908459 125.681367367662 121.187801094247 88.0969726234531 124.101885545111 125.366673270527 101.229510582724 117.790627136983 131.943066257992 87.4612167042171 94.473522773599 94.1964048539866
"23/10/2019" 132.231669805554 133.287651697075 118.13169173387 121.107256209929 135.878989833802 136.514092319292 128.638651037165 127.350452075783 132.311680654988 135.295265482272 131.511754327783 132.675420989011 127.873270002123 129.480558925583 133.795462675597 124.593233383422 119.564237639305 88.7573647095317 122.907020645343 123.903638671921 101.1905368924 117.894054684713 132.988894096404 87.7371166190552 95.068013160896 94.4600505752759
