"TIF012024" "TIF012026" "TIF012037" "TIF022021" "TIF022029" "TIF022030" "TIF022032" "TIF032022" "TIF032028" "TIF032029" "TIF032031" "TIF032032" "TIF032033" "TIF042023" "TIF052028" "TIF052034" "TIF052036" "TIF082028" "TIF092034" "TIF092035" "TIF112019" "TIF112020" "TIF112027" "TIF112029" "TIF122028" "TIF122029"
"12/04/2019" 130.752178885404 131.265633509061 120.79151516356 125.265173668406 135.13180887918 136.317653526626 129.40749309272 127.249541489897 131.108694353403 134.570070536824 131.820627126447 133.527829058875 129.147571196468 128.288880192752 132.671807161924 126.359961498715 122.042140582788 87.0277843690442 124.816229148566 126.1343774787 109.785534218831 123.831312552676 131.577084543637 86.8183118636977 93.6780432503014 93.7272847357833
"15/04/2019" 130.920217009799 131.351095721263 120.634205916641 125.203633106248 135.113614705854 136.270659088445 129.315656456279 127.428119623467 131.110973790869 134.549332373586 131.746327132246 133.430326749317 129.035429261108 128.482388468833 132.673466857379 126.231884769195 121.888948191413 86.9990178244589 124.678660559724 125.990174275417 109.663642687192 123.695013237123 131.597011446467 86.7625848255226 93.642646485463 93.6679996736182
"16/04/2019" 130.932369270377 131.367814033518 120.652188452798 125.149882262188 135.131395275854 136.288589424781 129.333722457525 127.42247518486 131.127150713638 134.566768963117 131.763909875636 133.447988005767 129.053368658011 128.49155238376 132.690654188819 126.250141256552 121.906667043624 87.0141651470474 124.695946944824 126.008970848667 109.635646171879 123.62958656852 131.614352099735 86.7774251959783 93.6575798868659 93.6825342178079
"17/04/2019" 131.082080890315 131.443590162658 120.516123879265 125.056250103924 135.118082127831 136.25050029858 129.255820634448 127.553271625018 131.133371652344 134.551825347945 131.702213165498 133.366256117678 128.958122200207 128.658127837138 132.695202727918 126.140061226815 121.775054642182 86.9918486834062 124.578837367743 125.88241491519 109.594080914459 123.480498900421 131.634025934083 86.7307942834113 93.6300877869865 93.6340001488868
"18/04/2019" 131.097319931355 127.85304154133 121.037799189479 125.144591778355 135.448081531292 136.628063458499 129.691775618644 127.500010593157 131.420398950851 134.883821018172 132.113917816743 133.817828675132 129.424935485348 128.624401315134 132.988173163398 126.627412828269 122.291913809411 87.2507870265698 125.076054646217 122.95941800781 109.525184760927 123.602520364837 131.897351537808 87.0288955493107 93.9093717913041 93.9486070460681
"19/04/2019" 129.985287503365 127.251966955906 121.661466485512 125.112268983298 135.282521135429 136.621623861212 129.939135380032 126.129332931763 131.203584129203 134.740108421282 132.283011018005 134.133125367276 129.795173770892 127.356213429159 132.724077192249 127.076846338496 122.893981706072 87.2731021289525 125.625073764363 123.595325521562 109.190840102813 124.099896568504 131.547262226591 87.1933343867833 93.9604912271637 94.1384579449817
"22/04/2019" 125.950348188788 127.345578435588 134.322484971614 114.796650874909 140.418033716465 143.179409245675 138.800024468863 118.207886872142 134.95785212697 139.912229061617 140.090313740434 143.13647449192 139.706396839068 121.791707842902 136.792321860596 137.992825204903 135.191856521233 92.1346111762073 136.770883138618 135.442789925572 106.288354467167 113.5134923187 134.790315274284 93.2767310241035 99.0999885874381 100.328483725295
"23/04/2019" 131.349102750337 128.003414958053 120.900104059416 125.008198313702 135.482715400931 136.628853536777 129.636372320091 127.713756553359 131.479895063075 134.915545961671 132.081079152911 133.758365324307 129.345421814534 128.896731162466 133.046076388121 126.527156411211 122.160069532477 87.2607507266876 124.965243804884 122.8324968313 109.285699944324 123.369468298409 131.976806843047 87.0047446564048 93.9130569375002 93.9229056037612
"24/04/2019" 129.658275162119 127.239945235854 122.451476100037 124.382995931542 135.607957306314 137.03872692981 130.504646782673 125.48299969545 131.445738776344 135.066021679604 132.785750008819 134.717662344605 130.425853689958 126.909784922004 132.975978037368 127.767400922979 123.659488809668 87.5998322231709 126.336985896287 124.350119511699 109.261302671159 123.387117223481 131.756829692326 87.6038486741592 94.3018285369697 94.5524754783234
"25/04/2019" 125.936566720366 127.296304320845 134.153648633926 114.840862128233 140.322766066601 143.069045986956 138.669209816465 118.22957137768 134.874311995264 139.815957038521 139.968074729344 143.000432855662 139.563861583211 121.791486672205 136.707660133098 137.841638399509 135.025852638044 92.0578985140544 136.615066973282 135.279395319138 106.355940679112 113.561205947213 134.71477478954 93.1885654918573 99.0172369246051 100.234916785109
"26/04/2019" 125.348551132501 126.505493805726 132.676130118041 114.621454946396 139.224452496786 141.876169977588 137.381606868989 117.870540803297 133.862888219172 138.714120346848 138.722311695706 141.666256476278 138.208111416076 121.295810943607 135.682655033923 136.445541972824 133.560101175559 91.2583222549962 135.198418457339 133.82668654839 106.301863178818 113.366583172341 133.748373976079 92.321249310498 98.1559740509044 99.3090351487877
"29/04/2019" 131.25837148984 127.981193776208 121.053399729543 124.871418620497 135.538292758087 136.702786810394 129.742978534345 127.580660383056 131.513695994105 134.970230445861 132.172153606747 133.864622205383 129.46420228057 128.783855462849 133.085688627622 126.660109398565 122.307369848736 87.3229086264715 125.09878688717 122.974172169687 109.044170148611 123.221199246294 132.007638524708 87.084507187426 93.975783433451 93.9998971703728
"30/04/2019" 131.329627936695 128.026079016917 121.019779159099 124.819667999826 135.5518760545 136.707391133157 129.732105462091 127.63131274253 131.534121464376 134.983167843989 132.167589578319 133.852882920607 129.446888696975 128.858526638224 133.105605689523 126.63690580961 122.275614060816 87.3286557728566 125.072872526495 122.943800122831 109.018954304154 123.146194565491 132.033023917658 87.0808411803557 93.9801489003323 93.9962422542855
"01/05/2019" 131.361067454532 128.03301434868 120.96163893059 124.818473874918 135.530481871668 136.67788018568 129.690913889522 127.670869319478 131.519303855663 134.961144717942 132.131161250672 133.810103386432 129.400203763347 128.897563131144 133.089985094777 126.58608146205 122.218400029439 87.3094747498385 125.020001320931 122.887741892543 108.953061515414 123.130054242863 132.022787600541 87.0544051219634 93.9585340130982 93.9682544572128
"02/05/2019" 131.137146034771 127.916268919553 121.143417272375 124.845982998409 135.538207903857 136.71859178006 129.789035640134 127.460145741622 131.496489718519 134.969748034437 132.204332169498 133.909928592006 129.521309841075 128.649352533783 133.072397446954 126.730250688693 122.391874443104 87.3384674909899 125.17067030846 123.05407547384 108.898168378035 123.208658422148 131.986656397221 87.116943319886 93.9912628474062 94.0290221823233
"03/05/2019" 131.264353763222 127.98100167354 121.032940714072 124.786737544878 135.530240146374 136.690454060415 129.727509506762 127.572672801388 131.505481774141 134.960731322613 132.156785646372 133.846100170759 129.445656944528 128.790249134575 133.079291526739 126.641734063726 122.285565862554 87.3215381126423 125.077109014427 122.95114958716 108.870112345615 123.108371184313 132.005560900533 87.0798674715374 93.9707266164051 93.9913055138736
"06/05/2019" 131.275313517007 127.986211468836 121.033504778282 124.872213907293 135.534815530874 136.693039952775 129.728941767269 127.618159815251 131.508485761822 134.964009639096 132.157742335108 133.846287248331 129.445663621015 128.807616225739 133.083634977074 126.642621562113 122.284518284989 87.3227833062764 125.075862068565 122.949528141447 108.726557562375 123.185319488632 132.01285547168 87.0812096400225 93.9708374184756 93.9908148596809
"07/05/2019" 131.356827866376 128.025765631975 120.959514601874 124.870611446826 135.526942132016 136.671836409702 129.686184185986 127.70405694197 131.511567344681 134.955259562248 132.12393428566 133.802006046735 129.393658943202 128.900375132836 133.08532200689 126.58255062256 122.212855753692 87.3090783705367 125.012440498382 122.880178387459 108.664137342233 123.157528617017 132.022884104668 87.0547453721923 93.9546376643408 93.9636522430851
"08/05/2019" 131.29179468974 128.009223162231 121.070334839716 124.8312624779 135.566428365135 136.725670468912 129.763326994472 127.618545792055 131.536445698038 134.994860744042 132.190614678822 133.880277383305 129.480422258054 128.82020816306 133.113332937382 126.678724192826 122.32033317132 87.348951180229 125.110505204437 122.984298973467 108.637157679376 123.129401456352 132.042823996267 87.1082028191369 93.9968601324741 94.0172437318224
"09/05/2019" 131.634732626063 128.159747923414 120.809393622489 122.262985496492 135.545090206192 136.655988026537 129.610555071419 128.386371926265 131.55654550879 134.968705575395 132.073573089901 133.731944669208 129.295688238377 129.259845015606 133.12263341756 126.465089530352 122.064086407665 87.2403923932661 124.889371720195 122.744506963912 108.604246724135 124.797450972683 132.087070373569 86.9689490960041 93.8921653420968 93.8852410928445
"10/05/2019" 131.656663454604 128.176589801681 120.813613054721 122.251158822648 135.558303618574 136.667081974175 129.61879605221 128.408207923471 131.569339740297 134.981147722775 132.082357668885 133.739264980849 129.30227646779 129.2831248774 133.136480134479 126.471245638914 122.067872494617 87.2496752959475 124.893693756182 122.747813622182 108.53921778975 124.77562919512 132.102939291262 86.9765730750158 93.9006790873016 93.8919876887649
"13/05/2019" 131.613090176583 128.139896787207 120.799703082179 122.183999919718 135.531862056842 136.63949935768 129.596765316418 128.363708869416 131.536768460663 134.952433392629 132.055667806231 133.712039194938 129.27937635895 129.238085584677 133.108114455834 126.453217024679 122.049955600885 87.2367582054186 124.871182946723 122.726080450986 108.404003683217 124.706360373134 132.078290840429 86.9657779984414 93.8828550790868 93.8742803018792
"14/05/2019" 131.622566885268 128.15376028896 120.824950900926 122.165566790757 135.552740405146 136.660964552457 129.619740567006 128.367084665264 131.554465116492 134.972555097653 132.077233653014 133.734338343275 129.302506441409 129.245475293662 133.127441678494 126.477673329058 122.07413565796 87.2535489501026 124.894166362701 122.749179365976 108.348114160321 124.683040430263 132.098137506334 86.9835182400112 93.8993598630541 93.8911946960914
"15/05/2019" 131.696827458709 128.193615154915 120.775770151981 122.106980225706 135.556468762128 136.654512062382 129.595951189024 128.441541619926 131.565979277962 134.975779785952 132.060388940239 133.708817686611 129.271429564196 129.329572533166 133.138743264528 126.439990505243 122.027333036681 87.2502556115817 124.853205423366 122.703135475433 108.335249024467 124.589177463496 132.114943226423 86.9696239137081 93.8944887845765 93.8771707905226
"16/05/2019" 132.054169078102 128.495778784526 120.916313414843 122.059641235872 135.808030831401 136.893411470801 129.794603410297 128.743809197912 131.827755640894 135.227253479769 132.276529275237 133.915188330358 129.459273204017 129.69265416584 133.399328230265 126.609976214712 122.176305671005 87.4146328798776 125.019250255948 122.857664933315 108.285402618848 124.450087434808 128.630050424573 85.0510966467739 94.0683451710253 94.03555984757
"17/05/2019" 131.813059703504 128.381363689791 121.134389448659 122.086482812152 135.836019048885 136.956346365367 129.92079616031 128.47869276231 131.818631289886 135.254484194413 132.374008582771 134.041829337788 129.609448280887 129.413519621671 133.398048620492 126.787011427525 122.38310388733 87.4623058146493 125.200622392156 123.055825918724 108.226027703722 124.560955055685 128.608242992393 85.1343529163349 94.1184995897373 94.1161798634758
"20/05/2019" 131.875127842556 128.421916462708 121.119864905565 121.992157220495 135.857555361109 136.969393360101 129.922628248401 128.53155301114 131.840895957408 135.273811377339 132.378533762294 134.039702715278 129.6048695329 129.480632103161 133.423478023912 126.780048624263 122.367850749631 87.4772410889583 125.187533156006 123.0387874453 108.082819669907 124.430113630382 128.630327041454 85.1364106616327 94.1299893666843 94.1203349308424
"21/05/2019" 132.81778549522 128.909195912067 120.362296955023 121.640814971433 135.81258908076 136.789084954481 129.505411450038 129.381569031354 131.929207808189 135.227605628105 132.065990012787 133.617847954537 129.095279351824 130.526997889039 133.486476878582 126.174130423846 121.64673471607 87.3570787756232 124.559534406693 122.348046831768 108.1096678285 123.800135349491 128.769232759867 84.8742175124858 93.9945138597267 93.8670265475664
"22/05/2019" 131.875144108963 128.400500501762 121.051362245354 122.002090461098 135.815788281547 136.918761634829 129.864440086333 128.557884514347 131.801056531635 135.229679754476 132.321649281823 133.976347990273 129.540684785473 129.490032617726 133.385849951892 126.715470330249 122.297130430119 87.4450611569896 125.117708976003 122.966514478923 107.937495452935 124.432423183273 128.593041892421 85.0950048949256 94.0922941232123 94.0769397516145
"23/05/2019" 131.900724859055 128.518486753586 118.065153853303 121.855384543795 136.034416936641 137.185215140244 130.15597947581 128.297873261997 132.010008099415 135.465805451056 132.612035866107 134.29203591143 129.862809560887 129.437233566856 133.588207065339 127.030737144625 122.645397800699 85.5594970896725 125.457745727968 123.313131582745 107.917108475896 124.537986802845 128.757560672507 85.246977811093 94.2503873839559 94.2639099938487
"24/05/2019" 131.964603502231 128.554315193007 118.013272869191 121.814933667691 136.033391871378 137.174413704726 130.128577392443 128.342117642598 132.018136881992 135.464456800866 132.591900671403 134.264168033434 129.828645017885 129.504559609051 133.594646983104 126.989900196532 122.595916662226 85.5546620468385 125.41509450727 123.265971714141 107.872935756436 124.479292088782 128.76980527951 85.2318495488931 94.2439190351582 94.2488833126867
"27/05/2019" 131.922758127681 128.541040977 118.059811022629 121.667162638406 136.045791931588 137.193318601231 130.159392484704 128.253054734902 132.023938430924 135.476880411742 132.617393674093 134.29476289633 129.863819084876 129.44937138248 133.601986956876 127.029780621537 122.641169261926 85.5762943379783 125.45573448471 123.309502629897 107.75108105501 124.32118645221 128.773045502817 85.2583205313934 94.265023412897 94.2742719954293
"28/05/2019" 131.981132211928 128.593222979471 118.069484320389 121.571275015097 136.082329656153 137.225838804075 130.182902777918 128.258426679035 132.064343144837 135.513352883651 132.644971479373 134.319236460611 129.88426759358 129.500045635072 133.641612320808 127.046192830954 122.652605318588 85.6044743163752 125.471368978895 123.322527471686 107.695628188906 124.207926966787 128.814971545024 85.2803876068094 94.2932100810272 94.2977062215059
"29/05/2019" 131.869085121419 128.520072816963 118.127874210244 121.614690700897 136.063552283156 137.220687569288 130.203770738577 128.191412721306 132.031364070556 135.494482122602 132.65397941242 134.339192111048 129.914687587069 129.387723871606 133.611824534404 127.087770542948 122.70707583168 85.5989788603624 125.514688244722 123.372829270016 107.634739110466 124.266905211151 128.776574534608 85.2899604717265 94.2885920196486 94.3055064898768
"30/05/2019" 132.541184261333 128.973170267556 118.126987437149 123.295827222686 132.481026259181 137.46312324466 130.342965403691 129.309783525975 132.353593606058 135.779444911069 132.834062026452 134.487181552665 130.017646667111 130.166143252899 133.931197207255 123.655414596851 122.718348290555 85.6915818376815 125.565734247391 123.397996948131 107.683931783364 121.749540299796 129.118543827174 85.343633564633 94.4003660752531 94.3854490565813
"31/05/2019" 132.502981406876 128.953007718927 118.155442724371 123.318532156926 132.482063377076 137.4694559961 130.358947793515 129.276254221421 132.348706442425 135.780631724037 132.844931915582 134.50193364138 130.036451633655 130.123364006682 133.928664065428 123.67823550349 122.745794611189 85.6959968529119 125.588649060442 123.423330403384 107.621845260068 121.785947881732 129.111867190056 85.3532337874848 94.4051285751079 94.3944715981798
"03/06/2019" 132.375021650983 128.903996173662 118.308176067549 123.294581323691 132.521658312824 137.533172868128 130.461580613464 129.122024418141 132.36485042785 135.822215880226 132.927662327926 134.601662223224 130.151857152123 129.969733747756 133.953638961305 123.808218064738 122.895572379521 85.7433896738799 125.720838150602 123.565166770812 107.43927808768 121.801924198424 129.119024069013 85.4214959642696 94.455640166263 94.4623502860365
"04/06/2019" 132.296544234177 128.860841309785 118.354278950555 123.230302414207 132.515338639711 137.537567544147 130.483968518817 129.022193012873 132.349627895166 135.817221098514 132.941452468407 134.62263393935 130.18033476027 129.879210245898 133.941433204712 123.843085062496 122.940219559227 85.7491095711207 125.757548875213 123.606414404949 107.423644131689 121.753547665712 129.099655237001 85.4365171854564 94.4617922329037 94.4761087579356
"05/06/2019" 132.324465172499 128.86028527425 118.284209231916 123.284992475267 132.483646686098 137.498687606757 130.432912118012 129.078681193437 132.325969465853 135.78633093187 132.894984916669 134.569222332155 130.123208907898 129.918244026646 133.917502327819 123.780525752382 122.872467145205 85.7193389073142 125.693775389819 123.539328761845 107.392206560488 121.802111990111 129.079364145775 85.3996352407308 94.4305217249866 94.438458980097
"06/06/2019" 133.085346021051 129.512714176975 118.644175076245 123.813331216965 133.051216984714 138.046785646301 127.277520678301 125.860565368243 132.911417988452 136.354346504921 133.399329739904 135.060858494125 130.574524877043 130.701907518184 130.686282924167 124.196235706384 123.248391444569 86.0728884250624 126.105411148182 123.930003724033 107.313872599054 122.228768176113 129.668633888419 85.7217898768609 94.8113195599986 94.7961901696813
"07/06/2019" 132.224881738766 128.827692350757 118.41992180706 123.215462022774 132.524499081334 137.56122474926 130.527842293041 128.939605140737 132.348171749761 135.830189167276 132.9732915623 134.661792135506 130.22891343875 129.794775277659 133.947321717067 123.8971306151 123.00676308835 85.7659158066673 125.813257701901 123.666750140519 107.284358673409 121.761594222626 129.093269971167 85.4634643795704 94.4804235019636 94.5026421028752
"10/06/2019" 132.122512167749 128.785577433975 118.52991777644 123.13774635227 132.547099390795 137.605950533212 130.602926018472 128.80219093347 132.355290615524 135.858222181111 133.031642482088 134.732157789737 130.312694324012 129.670825556046 133.963467856478 123.989093533474 123.117545987414 85.798671118144 125.908827523414 123.769472995241 107.180814153653 121.711613477623 129.092185251446 85.5118936924128 94.5164374803968 94.5511237033983
"11/06/2019" 132.122069649732 128.788129648324 118.540773730612 123.163862244538 132.553875312784 137.615866996908 130.614994886049 128.807656645361 132.360875166599 135.867127669239 133.040792278222 134.741341082749 130.323665002332 129.669526388563 133.972533550738 123.999368061102 123.130300189345 85.8040989869759 125.919076618066 123.779873860563 107.092174063879 121.743368639413 129.09712531306 85.5180464749339 94.5227189232532 94.5576416756574
"12/06/2019" 132.133715777522 128.766971772833 118.439821539283 123.218998203218 132.495598281717 137.549716386441 130.535869612501 128.855889179189 132.312479814412 135.810549836079 132.966003388118 134.657873130422 130.236998832375 129.69454891417 133.924602221579 123.906353793758 123.032433107789 85.7550888973635 125.824803919888 123.681930964871 107.044602514769 121.794311195434 129.052712684477 85.4609291777661 94.4711563523862 94.498530258451
"13/06/2019" 132.266880719183 129.088374904888 119.21834901841 123.1283990007 133.042732966158 134.248778360405 131.217683219501 128.797000619693 132.800675172703 132.487814080632 133.615106193532 135.357114939306 130.955150687376 129.746722756778 134.427485591584 124.646679084933 120.434247797427 86.1805572547579 126.575129887398 124.44989978399 106.96471600784 121.722740487964 129.511416044992 85.9324635676905 94.9265008179305 94.995524942902
"14/06/2019" 132.029597271087 128.685374839818 118.417891973371 123.162285538501 132.434599914565 137.499126510815 130.500684573955 128.749838330193 132.247498861878 135.754726284466 132.920552214081 134.614693125989 130.202935418487 129.584043343688 133.866582472041 123.874949964673 123.012639846375 85.7206498195837 125.795191381972 123.655598110571 106.952194093791 121.758729307624 128.984926142946 85.4327050705657 94.4354176479713 94.4667689769292
"17/06/2019" 131.930674724722 128.653992286259 118.555874838193 123.051823778507 132.475204679837 137.567818186839 130.603070037056 128.603145582928 132.272092811646 135.804392367998 133.003455762061 134.710861068352 130.314478149183 129.459604180121 133.902989034005 123.992958778241 123.154074747951 85.7684394160613 125.918792927626 123.786831314366 106.878278117062 121.675179686341 128.99890110268 85.4980332181397 94.4887348630296 94.5337196985861
"18/06/2019" 131.958361301076 128.655790177523 118.494142351773 123.123057944793 132.448965833938 137.538160103494 130.563119715824 128.664043879583 132.253378720085 135.781936264866 132.96502965006 134.665132348153 130.26694039536 129.497496595232 133.887952798553 123.938428913738 123.097320068779 85.7434148163219 125.863391357301 123.728059246274 106.763592191303 121.744166492929 128.982668861114 85.4663934535529 94.4632653129224 94.5017863931328
"19/06/2019" 131.927335697662 128.642330200927 118.525142634562 123.095736057413 132.453932341249 137.552012503311 130.586474593822 128.623368884447 132.254556316974 135.790874362788 132.981912736675 134.684913892507 130.291744531494 129.45994086929 133.89403435329 123.96399384575 123.130570279955 85.7522140266569 125.890691766131 123.757290990563 106.718387121828 121.725927569738 128.980785946617 85.4797854404867 94.4737023102866 94.515482470123
"20/06/2019" 131.930863249975 128.704292491884 118.730616105879 123.044212056223 132.583499266192 137.704550756163 130.763503877193 128.573185799808 132.367520762544 135.925528765897 133.145568232402 134.862504995584 126.853220409579 129.439084605456 134.014970722803 124.155895736732 123.337968426962 85.8574540014665 126.086593043755 123.958902713037 106.667763370363 121.686102895407 129.084173672628 85.5995804906137 94.5873498750714 94.6414479935031
"21/06/2019" 131.876452649615 128.621392794364 118.579928368951 123.043173913727 132.464021535461 137.578374532273 130.629004377299 128.554785812086 132.258876574104 135.808764988498 133.013329424599 134.721222332304 130.336753181244 129.397718417429 133.90697736023 124.009380710152 123.189983683952 85.7683463965618 125.939764786176 123.809577222881 106.665181770094 121.687274349379 128.979305333496 85.5038778415862 94.4932238134111 94.5405442720881
"24/06/2019" 131.818022978015 128.577343697294 118.57422263722 123.017120002251 132.43214360289 137.565084968137 130.62796771795 128.504706951783 132.22756758011 135.791628497933 132.998466460668 134.705185229945 130.331323606221 129.334530562755 133.891001277768 123.997471736856 123.195569254711 85.7524489450932 125.932269501736 123.803210017146 106.496118710259 121.676668607311 128.942727138537 85.4920916898977 94.4806261257622 94.5287862594057
"25/06/2019" 131.773466829541 128.55939673688 118.623789781446 122.969029907989 132.442155844459 137.589034244666 130.666345115518 128.443647604521 132.231954820629 135.808053726996 133.026850330469 134.737980419894 130.371789182793 129.279853568285 133.903120559615 124.038776689658 123.248872615165 85.7674903657823 125.976394454793 123.85024040126 106.448476587622 121.641944729846 128.942303295977 85.5141300539618 94.4984199205442 94.5515122163429
"26/06/2019" 131.779545370111 128.569645565786 118.64445103464 122.976011993689 132.45695465808 137.611086184 130.691148462442 128.451175449715 132.246995560996 135.828535436495 133.047427290209 134.758406504975 130.394965570325 129.283893038779 133.923717199187 124.058467127919 123.274308132009 85.7791734122219 125.997942826355 123.871722480924 106.396216278582 121.650916488632 128.954964411959 85.5269758480127 94.5127996326156 94.5660406947464
"27/06/2019" 131.818849751639 128.703580731254 119.011100772192 122.895737947092 132.702166958195 137.894229654631 131.012584954926 128.396854861849 132.464897952668 136.081980215214 129.598202858259 135.082767669747 130.732390603743 129.282680767674 134.153998608864 124.403940738419 123.644338661485 85.9735962090169 126.350350689056 124.233142137513 106.359893599165 121.583284451748 129.156638806406 85.7450220987936 92.4102187645757 94.7962187546526
"28/06/2019" 131.777732699811 128.554639435661 118.597022219956 122.990604205059 132.424646970471 137.58514069461 130.66209927427 128.472218605671 132.222282389687 135.806301710473 133.014869988872 134.720071463492 130.359312366572 129.287325069037 133.906904205429 124.013514927384 123.235947359532 85.7547424059726 125.955826336842 123.827450216347 106.306913301363 121.661697094177 128.928802077791 85.4995085268792 94.4902199596467 94.5390811581086
"01/07/2019" 133.215285585907 130.02282142443 120.059123161281 123.300206438348 133.988620843234 135.201543820949 128.482128469583 125.576340414656 133.755301779104 133.430722355386 130.816745410219 136.321852048666 128.247824551796 130.673853253881 131.529744198589 125.528687139724 121.285084433609 86.8425694256022 127.476567782745 125.33325778349 106.179877636675 121.642171679545 130.438803915266 86.5809104397495 93.329421821885 95.7048814094968
"02/07/2019" 133.247888541247 130.046190771167 120.054965765841 123.26809342379 134.000507585565 135.210398079012 128.485768148835 125.60329705036 133.770963936462 133.442215888088 130.822412070163 136.32715023203 128.249221732621 130.708810550984 131.543515698231 125.528195200729 121.281387560347 86.8509086568176 127.476677057922 125.331665542016 106.127410865669 121.589185800062 130.454683039317 86.5859413490278 93.3371635310582 95.710990298192
"03/07/2019" 133.288473539613 130.067546815069 120.023988317734 123.253375290884 133.999311634341 135.203155446915 128.468914563142 125.647048789741 133.776310362096 133.440503553578 130.809464994629 136.311409600676 128.228117043528 130.755535697459 131.546490060216 125.503564749986 121.251329087015 86.8472431400035 127.452084742225 125.304229031142 106.082683500846 121.552902180904 130.461601387439 86.5764688201814 93.3321668790286 95.7021631562276
"04/07/2019" 133.36812840797 130.111658328781 119.970814019007 123.221966022572 134.002432459612 135.19512310208 128.442584788581 125.729616839226 133.79024653838 133.44274351687 130.790594373162 136.286007649459 128.193892952112 130.845979796458 131.557378476677 125.462528654683 121.200088395446 86.8436750008458 127.409904227793 125.256977189206 106.041307293879 121.483944588596 130.479546863799 86.5619826283277 93.3265185290655 95.6885056852574
"05/07/2019" 133.236258587149 130.03169496424 120.031191877815 123.220708871484 133.978338234943 135.186633770474 128.462146373828 125.586265279503 133.754445862422 133.419595680598 130.79850439955 136.30708002164 128.224675209943 130.698440950925 131.52217898595 125.504173169882 121.256843135693 86.8387889374258 127.456522648975 125.310450265055 105.992327705524 121.524881474646 130.435229024884 86.5727603972519 93.3226825767276 95.6984506871241
"08/07/2019" 133.502155687482 130.195173015802 119.913567082248 123.164937942428 134.025840578189 135.202800672776 128.423923041795 125.85733694113 133.832520202433 133.464673579723 130.78269169787 136.273257575261 128.164047752352 130.994205102418 131.591365162822 125.422917121677 121.145413530643 86.8541671003286 127.372225325188 125.211019082813 105.861676810185 121.36141685892 130.524016385801 86.5566135327404 93.3342170320071 95.6870910353346
"09/07/2019" 133.479144023168 130.17111369137 119.88948921422 123.17678534991 133.99920741606 135.175713426069 128.398057874149 125.843348883004 133.808206538297 133.437968784472 130.756312308943 136.248272736866 128.138105385449 130.972941469999 131.56511080541 125.39767107599 121.120816956633 86.8357591608636 127.348671619846 125.187347459781 105.812019583234 121.375666894197 130.498405144631 86.5385513348933 93.3145454400687 95.6686282765252
"10/07/2019" 133.524327116613 130.20678867963 119.894230593506 123.121100050227 134.022626986314 135.195887556245 128.412054433134 125.872299609719 133.835436312955 133.460948006695 130.772714365328 136.2642144625 128.149622155855 131.019178363664 131.590496030797 125.406878392323 121.126209279358 86.8528591625191 127.358326340156 125.195055839845 105.764347071303 121.295361023379 130.526008533338 86.5517018232476 93.3312680705757 95.6832686557785
"11/07/2019" 131.329885067324 131.718978008048 120.324905700775 123.289608740082 135.155483992384 136.228752765247 129.196674867742 127.442078081089 131.238699965277 134.588021595452 131.664587304865 133.274000290215 128.85695384015 128.919401328842 132.790564084292 126.010777113646 121.597142507894 87.5589816258662 124.438177449546 125.70958710634 105.733095331209 121.133224315053 131.780871089055 87.1314029470611 94.0731609862039 93.9520043990493
"12/07/2019" 131.295220871829 131.709845264899 120.38124461174 123.26936052475 135.174464484131 136.25545291944 129.235652400162 127.405523132109 131.250463317694 134.607222616526 131.698274596418 133.31390044963 128.901089326619 128.87924861842 132.803568262469 126.059614666069 121.651955636919 87.5790336161358 124.488437341041 125.763991072032 105.673780592397 121.111650846468 131.789387785449 87.1585736827949 94.0945458456356 93.979482025651
"15/07/2019" 131.374983359657 131.753805668432 120.309934720016 123.226744507679 135.166818914582 136.234533496318 129.19402480748 127.478407706848 131.253958618987 134.598575034821 131.665304424844 133.270948654179 128.850461210922 128.968375278198 132.805347798832 126.001394580462 121.582547872553 87.5686290445398 124.427182275773 125.700831326495 105.537250540582 121.032417991808 131.800047160776 87.1351761246498 94.0809559678188 93.9548786557802
"16/07/2019" 131.383513203977 131.76269772318 120.31337004539 123.208809097946 135.172931579645 136.2400905838 129.198742237328 127.483597687686 131.260190910263 134.604500640459 131.670293605403 133.275660287115 128.854758992102 128.977037884628 132.811651266837 126.005467838816 121.585913178122 87.5740067887175 124.430949224717 125.705643265674 105.487966746132 121.005326208254 131.80696209597 87.1398502439711 94.0860562191583 93.9593923262245
"17/07/2019" 131.336182831198 131.741389348777 120.355085720409 123.166653253099 135.177727628821 136.251937673431 129.223019919981 127.428300784976 131.257999233578 134.609399945359 131.689052542436 133.299949173584 128.883793813142 128.923181308616 132.810937091452 126.0394699083 121.625860185694 87.5846691805683 124.465966058306 125.745201353388 105.454470861796 120.964382326317 131.802300104793 87.1573100105908 94.0970718521463 93.9760506745601
"18/07/2019" 131.581821728959 128.271341723643 120.679146033094 123.132815651226 135.496544399389 136.581764788164 129.550481173366 127.560164511121 131.564677220226 134.928325515534 132.017758873504 133.639059691256 129.216493113975 129.139720750209 133.119655389071 126.369234336394 121.952733982192 87.8154158279103 124.796530579415 122.63850734998 105.413551898624 120.898944846481 132.103150105855 87.3905792925147 94.3417436790251 94.2248484947761
